BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
5566	DEC	O1 O3 P O2 Verb Never Aux S                       	
5600	DEC	O1 Adv Verb S                                     	
5602	DEC	O1 Adv O2 Verb S                                  	
5604	DEC	O1 Adv O3 P Verb S                                	
5606	DEC	O1 Adv O3 P O2 Verb S                             	
5608	DEC	O1 Verb S                                         	
5610	DEC	O1 O2 Verb S                                      	
5612	DEC	O1 O3 P Verb S                                    	
5614	DEC	O1 O3 P O2 Verb S                                 	
5632	DEC	O1 Adv Verb Aux S                                 	
5634	DEC	O1 Adv O2 Verb Aux S                              	
5636	DEC	O1 Adv O3 P Verb Aux S                            	
5638	DEC	O1 Adv O3 P O2 Verb Aux S                         	
5640	DEC	O1 Verb Aux S                                     	
5642	DEC	O1 O2 Verb Aux S                                  	
5644	DEC	O1 O3 P Verb Aux S                                	
5646	DEC	O1 O3 P O2 Verb Aux S                             	
8920	DEC	O2 Adv O1 Verb Never S                            	
8922	DEC	O2 Adv O3 P O1 Verb Never S                       	
8924	DEC	O2 O1 Verb Never S                                	
8926	DEC	O2 O3 P O1 Verb Never S                           	
8928	DEC	O2 Adv O1 Verb Not Aux S                          	
8930	DEC	O2 Adv O3 P O1 Verb Not Aux S                     	
8932	DEC	O2 O1 Verb Not Aux S                              	
8934	DEC	O2 O3 P O1 Verb Not Aux S                         	
8936	DEC	O2 Adv O1 Verb Never Aux S                        	
8938	DEC	O2 Adv O3 P O1 Verb Never Aux S                   	
8940	DEC	O2 O1 Verb Never Aux S                            	
8942	DEC	O2 O3 P O1 Verb Never Aux S                       	
8960	DEC	O2 Adv O1 Verb S                                  	
8962	DEC	O2 Adv O3 P O1 Verb S                             	
8964	DEC	O2 O1 Verb S                                      	
8966	DEC	O2 O3 P O1 Verb S                                 	
8976	DEC	O2 Adv O1 Verb Aux S                              	
8978	DEC	O2 Adv O3 P O1 Verb Aux S                         	
8980	DEC	O2 O1 Verb Aux S                                  	
8982	DEC	O2 O3 P O1 Verb Aux S                             	
16385	DEC	S Adv O1 Verb Not Aux                             	
16386	DEC	S Adv O2 O1 Verb Not Aux                          	
16387	DEC	S Adv O3 P O1 Verb Not Aux                        	
16388	DEC	S Adv O3 P O2 O1 Verb Not Aux                     	
16389	DEC	S Adv O3 P Verb Not Aux                           	
16390	DEC	S Adv Verb Not Aux                                	
16391	DEC	S O1 Verb Not Aux                                 	
16392	DEC	S O2 O1 Verb Not Aux                              	
16393	DEC	S O3 P O1 Verb Not Aux                            	
16394	DEC	S O3 P O2 O1 Verb Not Aux                         	
16395	DEC	S O3 P Verb Not Aux                               	
16396	DEC	S Verb Not Aux                                    	
16397	DEC	S Adv O1 Verb Never Aux                           	
16398	DEC	S Adv O2 O1 Verb Never Aux                        	
16399	DEC	S Adv O3 P O1 Verb Never Aux                      	
16400	DEC	S Adv O3 P O2 O1 Verb Never Aux                   	
16401	DEC	S Adv O3 P Verb Never Aux                         	
16402	DEC	S Adv Verb Never Aux                              	
16403	DEC	S O1 Verb Never Aux                               	
16404	DEC	S O2 O1 Verb Never Aux                            	
16405	DEC	S O3 P O1 Verb Never Aux                          	
16406	DEC	S O3 P O2 O1 Verb Never Aux                       	
16407	DEC	S O3 P Verb Never Aux                             	
16408	DEC	S Verb Never Aux                                  	
16421	DEC	S Adv O1 Verb Never                               	
16422	DEC	S Adv O2 O1 Verb Never                            	
16423	DEC	S Adv O3 P O1 Verb Never                          	
16424	DEC	S Adv O3 P O2 O1 Verb Never                       	
16425	DEC	S Adv O3 P Verb Never                             	
16426	DEC	S Adv Verb Never                                  	
16427	DEC	S O1 Verb Never                                   	
16428	DEC	S O2 O1 Verb Never                                	
16429	DEC	S O3 P O1 Verb Never                              	
16430	DEC	S O3 P O2 O1 Verb Never                           	
16431	DEC	S O3 P Verb Never                                 	
16432	DEC	S Verb Never                                      	
16457	DEC	S Adv O1 Verb Aux                                 	
16458	DEC	S Adv O2 O1 Verb Aux                              	
16459	DEC	S Adv O3 P O1 Verb Aux                            	
16460	DEC	S Adv O3 P O2 O1 Verb Aux                         	
16461	DEC	S Adv O3 P Verb Aux                               	
16462	DEC	S Adv Verb Aux                                    	
16463	DEC	S O1 Verb Aux                                     	
16464	DEC	S O2 O1 Verb Aux                                  	
16465	DEC	S O3 P O1 Verb Aux                                	
16466	DEC	S O3 P O2 O1 Verb Aux                             	
16467	DEC	S O3 P Verb Aux                                   	
16468	DEC	S Verb Aux                                        	
16469	DEC	S Adv O1 Verb                                     	
16470	DEC	S Adv O2 O1 Verb                                  	
16471	DEC	S Adv O3 P O1 Verb                                	
16472	DEC	S Adv O3 P O2 O1 Verb                             	
16473	DEC	S Adv O3 P Verb                                   	
16474	DEC	S Adv Verb                                        	
16475	DEC	S O1 Verb                                         	
16476	DEC	S O2 O1 Verb                                      	
16477	DEC	S O3 P O1 Verb                                    	
16478	DEC	S O3 P O2 O1 Verb                                 	
16479	DEC	S O3 P Verb                                       	
16491	DEC	S Verb                                            	
19998	DEC	Adv O1 Verb Not Aux S                             	
20000	DEC	Adv O2 O1 Verb Not Aux S                          	
20002	DEC	Adv O3 P O1 Verb Not Aux S                        	
20004	DEC	Adv O3 P O2 O1 Verb Not Aux S                     	
20006	DEC	Adv O3 P Verb Not Aux S                           	
20008	DEC	Adv Verb Not Aux S                                	
20010	DEC	O1 Verb Not Aux S                                 	
20012	DEC	O2 O1 Verb Not Aux S                              	
20014	DEC	O3 P O1 Verb Not Aux S                            	
20016	DEC	O3 P O2 O1 Verb Not Aux S                         	
20018	DEC	O3 P Verb Not Aux S                               	
20020	DEC	Verb Not Aux S                                    	
20022	DEC	Adv O1 Verb Never Aux S                           	
20024	DEC	Adv O2 O1 Verb Never Aux S                        	
20026	DEC	Adv O3 P O1 Verb Never Aux S                      	
20028	DEC	Adv O3 P O2 O1 Verb Never Aux S                   	
20030	DEC	Adv O3 P Verb Never Aux S                         	
20032	DEC	Adv Verb Never Aux S                              	
20034	DEC	O1 Verb Never Aux S                               	
20036	DEC	O2 O1 Verb Never Aux S                            	
20038	DEC	O3 P O1 Verb Never Aux S                          	
20040	DEC	O3 P O2 O1 Verb Never Aux S                       	
20042	DEC	O3 P Verb Never Aux S                             	
20044	DEC	Verb Never Aux S                                  	
20070	DEC	Adv O1 Verb Never S                               	
20072	DEC	Adv O2 O1 Verb Never S                            	
20074	DEC	Adv O3 P O1 Verb Never S                          	
20076	DEC	Adv O3 P O2 O1 Verb Never S                       	
20078	DEC	Adv O3 P Verb Never S                             	
20080	DEC	Adv Verb Never S                                  	
20082	DEC	O1 Verb Never S                                   	
20084	DEC	O2 O1 Verb Never S                                	
20086	DEC	O3 P O1 Verb Never S                              	
20088	DEC	O3 P O2 O1 Verb Never S                           	
20090	DEC	O3 P Verb Never S                                 	
20092	DEC	Verb Never S                                      	
20142	DEC	Adv O1 Verb Aux S                                 	
20144	DEC	Adv O2 O1 Verb Aux S                              	
20146	DEC	Adv O3 P O1 Verb Aux S                            	
20148	DEC	Adv O3 P O2 O1 Verb Aux S                         	
20150	DEC	Adv O3 P Verb Aux S                               	
20152	DEC	Adv Verb Aux S                                    	
20154	DEC	O1 Verb Aux S                                     	
20156	DEC	O2 O1 Verb Aux S                                  	
20158	DEC	O3 P O1 Verb Aux S                                	
20160	DEC	O3 P O2 O1 Verb Aux S                             	
20162	DEC	O3 P Verb Aux S                                   	
20164	DEC	Verb Aux S                                        	
20166	DEC	Adv O1 Verb S                                     	
20168	DEC	Adv O2 O1 Verb S                                  	
20170	DEC	Adv O3 P O1 Verb S                                	
20172	DEC	Adv O3 P O2 O1 Verb S                             	
20174	DEC	Adv O3 P Verb S                                   	
20176	DEC	Adv Verb S                                        	
20178	DEC	O1 Verb S                                         	
20180	DEC	O2 O1 Verb S                                      	
20182	DEC	O3 P O1 Verb S                                    	
20184	DEC	O3 P O2 O1 Verb S                                 	
20186	DEC	O3 P Verb S                                       	
20210	DEC	Verb S                                            	
21244	DEC	O3 P Adv O1 Verb Never S                          	
21246	DEC	O3 P Adv O2 O1 Verb Never S                       	
21248	DEC	O3 P Adv Verb Never S                             	
21250	DEC	O3 P O1 Verb Never S                              	
21252	DEC	O3 P O2 O1 Verb Never S                           	
21254	DEC	O3 P Verb Never S                                 	
21256	DEC	O3 P Adv O1 Verb Not Aux S                        	
21258	DEC	O3 P Adv O2 O1 Verb Not Aux S                     	
21260	DEC	O3 P Adv Verb Not Aux S                           	
21262	DEC	O3 P O1 Verb Not Aux S                            	
21264	DEC	O3 P O2 O1 Verb Not Aux S                         	
21266	DEC	O3 P Verb Not Aux S                               	
21268	DEC	O3 P Adv O1 Verb Never Aux S                      	
21270	DEC	O3 P Adv O2 O1 Verb Never Aux S                   	
21272	DEC	O3 P Adv Verb Never Aux S                         	
21274	DEC	O3 P O1 Verb Never Aux S                          	
21276	DEC	O3 P O2 O1 Verb Never Aux S                       	
21278	DEC	O3 P Verb Never Aux S                             	
21304	DEC	O3 P Adv O1 Verb S                                	
21306	DEC	O3 P Adv O2 O1 Verb S                             	
21308	DEC	O3 P Adv Verb S                                   	
21310	DEC	O3 P O1 Verb S                                    	
21312	DEC	O3 P O2 O1 Verb S                                 	
21314	DEC	O3 P Verb S                                       	
21316	DEC	O3 P Adv O1 Verb Aux S                            	
21318	DEC	O3 P Adv O2 O1 Verb Aux S                         	
21320	DEC	O3 P Adv Verb Aux S                               	
21322	DEC	O3 P O1 Verb Aux S                                	
21324	DEC	O3 P O2 O1 Verb Aux S                             	
21326	DEC	O3 P Verb Aux S                                   	
23752	IMP	Adv O1 Verb Not                                   	
23753	IMP	Adv O2 O1 Verb Not                                	
23754	IMP	Adv O3 P O1 Verb Not                              	
23755	IMP	Adv O3 P O2 O1 Verb Not                           	
23756	IMP	Adv O3 P Verb Not                                 	
23757	IMP	Adv Verb Not                                      	
23758	IMP	O1 Verb Not                                       	
23759	IMP	O2 O1 Verb Not                                    	
23760	IMP	O3 P O1 Verb Not                                  	
23761	IMP	O3 P O2 O1 Verb Not                               	
23762	IMP	O3 P Verb Not                                     	
23763	IMP	Verb Not                                          	
23764	IMP	Adv O1 Verb Never                                 	
23765	IMP	Adv O2 O1 Verb Never                              	
23766	IMP	Adv O3 P O1 Verb Never                            	
23767	IMP	Adv O3 P O2 O1 Verb Never                         	
23768	IMP	Adv O3 P Verb Never                               	
23769	IMP	Adv Verb Never                                    	
23770	IMP	O1 Verb Never                                     	
23771	IMP	O2 O1 Verb Never                                  	
23772	IMP	O3 P O1 Verb Never                                	
23773	IMP	O3 P O2 O1 Verb Never                             	
23774	IMP	O3 P Verb Never                                   	
23775	IMP	Verb Never                                        	
23776	IMP	Adv O1 Verb                                       	
23777	IMP	Adv O2 O1 Verb                                    	
23778	IMP	Adv O3 P O1 Verb                                  	
23779	IMP	Adv O3 P O2 O1 Verb                               	
23780	IMP	Adv O3 P Verb                                     	
23781	IMP	Adv Verb                                          	
23782	IMP	O1 Verb                                           	
23783	IMP	O2 O1 Verb                                        	
23784	IMP	O3 P O1 Verb                                      	
23785	IMP	O3 P O2 O1 Verb                                   	
23786	IMP	O3 P Verb                                         	
23787	IMP	Verb                                              	
25654	Q  	Adv O1 Verb Not Aux S ka                          	
25656	Q  	Adv O2 O1 Verb Not Aux S ka                       	
25658	Q  	Adv O3 P O1 Verb Not Aux S ka                     	
25660	Q  	Adv O3 P O2 O1 Verb Not Aux S ka                  	
25662	Q  	Adv O3 P Verb Not Aux S ka                        	
25664	Q  	Adv Verb Not Aux S ka                             	
25666	Q  	O1 Verb Not Aux S ka                              	
25668	Q  	O2 O1 Verb Not Aux S ka                           	
25670	Q  	O3 P O1 Verb Not Aux S ka                         	
25672	Q  	O3 P O2 O1 Verb Not Aux S ka                      	
25674	Q  	O3 P Verb Not Aux S ka                            	
25676	Q  	Verb Not Aux S ka                                 	
25678	Q  	Adv O1 Verb Never Aux S ka                        	
25680	Q  	Adv O2 O1 Verb Never Aux S ka                     	
25682	Q  	Adv O3 P O1 Verb Never Aux S ka                   	
25684	Q  	Adv O3 P O2 O1 Verb Never Aux S ka                	
25686	Q  	Adv O3 P Verb Never Aux S ka                      	
25688	Q  	Adv Verb Never Aux S ka                           	
25690	Q  	O1 Verb Never Aux S ka                            	
25692	Q  	O2 O1 Verb Never Aux S ka                         	
25694	Q  	O3 P O1 Verb Never Aux S ka                       	
25696	Q  	O3 P O2 O1 Verb Never Aux S ka                    	
25698	Q  	O3 P Verb Never Aux S ka                          	
25700	Q  	Verb Never Aux S ka                               	
25726	Q  	Adv O1 Verb Never S ka                            	
25728	Q  	Adv O2 O1 Verb Never S ka                         	
25730	Q  	Adv O3 P O1 Verb Never S ka                       	
25732	Q  	Adv O3 P O2 O1 Verb Never S ka                    	
25734	Q  	Adv O3 P Verb Never S ka                          	
25736	Q  	Adv Verb Never S ka                               	
25738	Q  	O1 Verb Never S ka                                	
25740	Q  	O2 O1 Verb Never S ka                             	
25742	Q  	O3 P O1 Verb Never S ka                           	
25744	Q  	O3 P O2 O1 Verb Never S ka                        	
25746	Q  	O3 P Verb Never S ka                              	
25748	Q  	Verb Never S ka                                   	
25798	Q  	Adv O1 Verb Aux S ka                              	
25800	Q  	Adv O2 O1 Verb Aux S ka                           	
25802	Q  	Adv O3 P O1 Verb Aux S ka                         	
25804	Q  	Adv O3 P O2 O1 Verb Aux S ka                      	
25806	Q  	Adv O3 P Verb Aux S ka                            	
25808	Q  	Adv Verb Aux S ka                                 	
25810	Q  	O1 Verb Aux S ka                                  	
25812	Q  	O2 O1 Verb Aux S ka                               	
25814	Q  	O3 P O1 Verb Aux S ka                             	
25816	Q  	O3 P O2 O1 Verb Aux S ka                          	
25818	Q  	O3 P Verb Aux S ka                                	
25820	Q  	Verb Aux S ka                                     	
25822	Q  	Adv O1 Verb S ka                                  	
25824	Q  	Adv O2 O1 Verb S ka                               	
25826	Q  	Adv O3 P O1 Verb S ka                             	
25828	Q  	Adv O3 P O2 O1 Verb S ka                          	
25830	Q  	Adv O3 P Verb S ka                                	
25832	Q  	Adv Verb S ka                                     	
25834	Q  	O1 Verb S ka                                      	
25836	Q  	O2 O1 Verb S ka                                   	
25838	Q  	O3 P O1 Verb S ka                                 	
25840	Q  	O3 P O2 O1 Verb S ka                              	
25842	Q  	O3 P Verb S ka                                    	
25866	Q  	Verb S ka                                         	
30002	Q  	Adv O1[+WH] Verb Never S ka                       	
30004	Q  	Adv O2 O1[+WH] Verb Never S ka                    	
30006	Q  	Adv O2[+WH] O1 Verb Never S ka                    	
30008	Q  	Adv O3 P O1[+WH] Verb Never S ka                  	
30010	Q  	Adv O3 P O2 O1[+WH] Verb Never S ka               	
30012	Q  	Adv O3 P O2[+WH] O1 Verb Never S ka               	
30014	Q  	Adv O3[+WH] P O1 Verb Never S ka                  	
30016	Q  	Adv O3[+WH] P O2 O1 Verb Never S ka               	
30018	Q  	Adv O3[+WH] P Verb Never S ka                     	
30020	Q  	Adv O1[+WH] Verb Not Aux S ka                     	
30022	Q  	Adv O2 O1[+WH] Verb Not Aux S ka                  	
30024	Q  	Adv O2[+WH] O1 Verb Not Aux S ka                  	
30026	Q  	Adv O3 P O1[+WH] Verb Not Aux S ka                	
30028	Q  	Adv O3 P O2 O1[+WH] Verb Not Aux S ka             	
30030	Q  	Adv O3 P O2[+WH] O1 Verb Not Aux S ka             	
30032	Q  	Adv O3[+WH] P O1 Verb Not Aux S ka                	
30034	Q  	Adv O3[+WH] P O2 O1 Verb Not Aux S ka             	
30036	Q  	Adv O3[+WH] P Verb Not Aux S ka                   	
30038	Q  	Adv O1[+WH] Verb Never Aux S ka                   	
30040	Q  	Adv O2 O1[+WH] Verb Never Aux S ka                	
30042	Q  	Adv O2[+WH] O1 Verb Never Aux S ka                	
30044	Q  	Adv O3 P O1[+WH] Verb Never Aux S ka              	
30046	Q  	Adv O3 P O2 O1[+WH] Verb Never Aux S ka           	
30048	Q  	Adv O3 P O2[+WH] O1 Verb Never Aux S ka           	
30050	Q  	Adv O3[+WH] P O1 Verb Never Aux S ka              	
30052	Q  	Adv O3[+WH] P O2 O1 Verb Never Aux S ka           	
30054	Q  	Adv O3[+WH] P Verb Never Aux S ka                 	
30092	Q  	Adv O1[+WH] Verb S ka                             	
30094	Q  	Adv O2 O1[+WH] Verb S ka                          	
30096	Q  	Adv O2[+WH] O1 Verb S ka                          	
30098	Q  	Adv O3 P O1[+WH] Verb S ka                        	
30100	Q  	Adv O3 P O2 O1[+WH] Verb S ka                     	
30102	Q  	Adv O3 P O2[+WH] O1 Verb S ka                     	
30104	Q  	Adv O3[+WH] P O1 Verb S ka                        	
30106	Q  	Adv O3[+WH] P O2 O1 Verb S ka                     	
30108	Q  	Adv O3[+WH] P Verb S ka                           	
30128	Q  	Adv O1[+WH] Verb Aux S ka                         	
30130	Q  	Adv O2 O1[+WH] Verb Aux S ka                      	
30132	Q  	Adv O2[+WH] O1 Verb Aux S ka                      	
30134	Q  	Adv O3 P O1[+WH] Verb Aux S ka                    	
30136	Q  	Adv O3 P O2 O1[+WH] Verb Aux S ka                 	
30138	Q  	Adv O3 P O2[+WH] O1 Verb Aux S ka                 	
30140	Q  	Adv O3[+WH] P O1 Verb Aux S ka                    	
30142	Q  	Adv O3[+WH] P O2 O1 Verb Aux S ka                 	
30144	Q  	Adv O3[+WH] P Verb Aux S ka                       	
30206	Q  	Adv O1 Verb Never S[+WH] ka                       	
30207	Q  	Adv O2 O1 Verb Never S[+WH] ka                    	
30208	Q  	Adv O3 P O1 Verb Never S[+WH] ka                  	
30209	Q  	Adv O3 P O2 O1 Verb Never S[+WH] ka               	
30210	Q  	Adv O3 P Verb Never S[+WH] ka                     	
30211	Q  	Adv Verb Never S[+WH] ka                          	
30212	Q  	Adv O1 Verb Not Aux S[+WH] ka                     	
30213	Q  	Adv O2 O1 Verb Not Aux S[+WH] ka                  	
30214	Q  	Adv O3 P O1 Verb Not Aux S[+WH] ka                	
30215	Q  	Adv O3 P O2 O1 Verb Not Aux S[+WH] ka             	
30216	Q  	Adv O3 P Verb Not Aux S[+WH] ka                   	
30217	Q  	Adv Verb Not Aux S[+WH] ka                        	
30218	Q  	Adv O1 Verb Never Aux S[+WH] ka                   	
30219	Q  	Adv O2 O1 Verb Never Aux S[+WH] ka                	
30220	Q  	Adv O3 P O1 Verb Never Aux S[+WH] ka              	
30221	Q  	Adv O3 P O2 O1 Verb Never Aux S[+WH] ka           	
30222	Q  	Adv O3 P Verb Never Aux S[+WH] ka                 	
30223	Q  	Adv Verb Never Aux S[+WH] ka                      	
30236	Q  	Adv O1 Verb S[+WH] ka                             	
30237	Q  	Adv O2 O1 Verb S[+WH] ka                          	
30238	Q  	Adv O3 P O1 Verb S[+WH] ka                        	
30239	Q  	Adv O3 P O2 O1 Verb S[+WH] ka                     	
30240	Q  	Adv O3 P Verb S[+WH] ka                           	
30241	Q  	Adv Verb S[+WH] ka                                	
30248	Q  	Adv O1 Verb Aux S[+WH] ka                         	
30249	Q  	Adv O2 O1 Verb Aux S[+WH] ka                      	
30250	Q  	Adv O3 P O1 Verb Aux S[+WH] ka                    	
30251	Q  	Adv O3 P O2 O1 Verb Aux S[+WH] ka                 	
30252	Q  	Adv O3 P Verb Aux S[+WH] ka                       	
30253	Q  	Adv Verb Aux S[+WH] ka                            	
35816	Q  	Adv[+WH] O1 Verb Never S ka                       	
35818	Q  	Adv[+WH] O2 O1 Verb Never S ka                    	
35820	Q  	Adv[+WH] O3 P O1 Verb Never S ka                  	
35822	Q  	Adv[+WH] O3 P O2 O1 Verb Never S ka               	
35824	Q  	Adv[+WH] O3 P Verb Never S ka                     	
35826	Q  	Adv[+WH] Verb Never S ka                          	
35828	Q  	Adv[+WH] O1 Verb Not Aux S ka                     	
35830	Q  	Adv[+WH] O2 O1 Verb Not Aux S ka                  	
35832	Q  	Adv[+WH] O3 P O1 Verb Not Aux S ka                	
35834	Q  	Adv[+WH] O3 P O2 O1 Verb Not Aux S ka             	
35836	Q  	Adv[+WH] O3 P Verb Not Aux S ka                   	
35838	Q  	Adv[+WH] Verb Not Aux S ka                        	
35840	Q  	Adv[+WH] O1 Verb Never Aux S ka                   	
35842	Q  	Adv[+WH] O2 O1 Verb Never Aux S ka                	
35844	Q  	Adv[+WH] O3 P O1 Verb Never Aux S ka              	
35846	Q  	Adv[+WH] O3 P O2 O1 Verb Never Aux S ka           	
35848	Q  	Adv[+WH] O3 P Verb Never Aux S ka                 	
35850	Q  	Adv[+WH] Verb Never Aux S ka                      	
35876	Q  	Adv[+WH] O1 Verb S ka                             	
35878	Q  	Adv[+WH] O2 O1 Verb S ka                          	
35880	Q  	Adv[+WH] O3 P O1 Verb S ka                        	
35882	Q  	Adv[+WH] O3 P O2 O1 Verb S ka                     	
35884	Q  	Adv[+WH] O3 P Verb S ka                           	
35886	Q  	Adv[+WH] Verb S ka                                	
35900	Q  	Adv[+WH] O1 Verb Aux S ka                         	
35902	Q  	Adv[+WH] O2 O1 Verb Aux S ka                      	
35904	Q  	Adv[+WH] O3 P O1 Verb Aux S ka                    	
35906	Q  	Adv[+WH] O3 P O2 O1 Verb Aux S ka                 	
35908	Q  	Adv[+WH] O3 P Verb Aux S ka                       	
35910	Q  	Adv[+WH] Verb Aux S ka                            	
40924	Q  	O1 Adv O2[+WH] Verb Never S ka                    	
40926	Q  	O1 Adv O3 P O2[+WH] Verb Never S ka               	
40928	Q  	O1 Adv O3[+WH] P Verb Never S ka                  	
40930	Q  	O1 Adv O3[+WH] P O2 Verb Never S ka               	
40932	Q  	O1 Adv[+WH] Verb Never S ka                       	
40934	Q  	O1 Adv[+WH] O2 Verb Never S ka                    	
40936	Q  	O1 Adv[+WH] O3 P Verb Never S ka                  	
40938	Q  	O1 Adv[+WH] O3 P O2 Verb Never S ka               	
40940	Q  	O1 O2[+WH] Verb Never S ka                        	
40942	Q  	O1 O3 P O2[+WH] Verb Never S ka                   	
40944	Q  	O1 O3[+WH] P Verb Never S ka                      	
40946	Q  	O1 O3[+WH] P O2 Verb Never S ka                   	
40948	Q  	O1 Adv O2[+WH] Verb Not Aux S ka                  	
40950	Q  	O1 Adv O3 P O2[+WH] Verb Not Aux S ka             	
40952	Q  	O1 Adv O3[+WH] P Verb Not Aux S ka                	
40954	Q  	O1 Adv O3[+WH] P O2 Verb Not Aux S ka             	
40956	Q  	O1 Adv[+WH] Verb Not Aux S ka                     	
40958	Q  	O1 Adv[+WH] O2 Verb Not Aux S ka                  	
40960	Q  	O1 Adv[+WH] O3 P Verb Not Aux S ka                	
40962	Q  	O1 Adv[+WH] O3 P O2 Verb Not Aux S ka             	
40964	Q  	O1 O2[+WH] Verb Not Aux S ka                      	
40966	Q  	O1 O3 P O2[+WH] Verb Not Aux S ka                 	
40968	Q  	O1 O3[+WH] P Verb Not Aux S ka                    	
40970	Q  	O1 O3[+WH] P O2 Verb Not Aux S ka                 	
40972	Q  	O1 Adv O2[+WH] Verb Never Aux S ka                	
40974	Q  	O1 Adv O3 P O2[+WH] Verb Never Aux S ka           	
40976	Q  	O1 Adv O3[+WH] P Verb Never Aux S ka              	
40978	Q  	O1 Adv O3[+WH] P O2 Verb Never Aux S ka           	
40980	Q  	O1 Adv[+WH] Verb Never Aux S ka                   	
40982	Q  	O1 Adv[+WH] O2 Verb Never Aux S ka                	
40984	Q  	O1 Adv[+WH] O3 P Verb Never Aux S ka              	
40986	Q  	O1 Adv[+WH] O3 P O2 Verb Never Aux S ka           	
40988	Q  	O1 O2[+WH] Verb Never Aux S ka                    	
40990	Q  	O1 O3 P O2[+WH] Verb Never Aux S ka               	
40992	Q  	O1 O3[+WH] P Verb Never Aux S ka                  	
40994	Q  	O1 O3[+WH] P O2 Verb Never Aux S ka               	
41044	Q  	O1 Adv O2[+WH] Verb S ka                          	
41046	Q  	O1 Adv O3 P O2[+WH] Verb S ka                     	
41048	Q  	O1 Adv O3[+WH] P Verb S ka                        	
41050	Q  	O1 Adv O3[+WH] P O2 Verb S ka                     	
41052	Q  	O1 Adv[+WH] Verb S ka                             	
41054	Q  	O1 Adv[+WH] O2 Verb S ka                          	
41056	Q  	O1 Adv[+WH] O3 P Verb S ka                        	
41058	Q  	O1 Adv[+WH] O3 P O2 Verb S ka                     	
41060	Q  	O1 O2[+WH] Verb S ka                              	
41062	Q  	O1 O3 P O2[+WH] Verb S ka                         	
41064	Q  	O1 O3[+WH] P Verb S ka                            	
41066	Q  	O1 O3[+WH] P O2 Verb S ka                         	
41092	Q  	O1 Adv O2[+WH] Verb Aux S ka                      	
41094	Q  	O1 Adv O3 P O2[+WH] Verb Aux S ka                 	
41096	Q  	O1 Adv O3[+WH] P Verb Aux S ka                    	
41098	Q  	O1 Adv O3[+WH] P O2 Verb Aux S ka                 	
41100	Q  	O1 Adv[+WH] Verb Aux S ka                         	
41102	Q  	O1 Adv[+WH] O2 Verb Aux S ka                      	
41104	Q  	O1 Adv[+WH] O3 P Verb Aux S ka                    	
