BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
23528	IMP	Verb O1 O2 P O3                                   	(CP[ILLOC IMP](Cbar[ILLOC IMP](C[ILLOC IMP]"Please[+NULL]")(IP[ILLOC IMP]"S[+NULL]"(Ibar[ILLOC IMP](I[ILLOC IMP]"Aux[+NULL]")(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")))))))         16	
23529	IMP	Verb O1 O2                                        	(CP[ILLOC IMP](Cbar[ILLOC IMP](C[ILLOC IMP]"Please[+NULL]")(IP[ILLOC IMP]"S[+NULL]"(Ibar[ILLOC IMP](I[ILLOC IMP]"Aux[+NULL]")(VP(Vbar(V"Verb")"O1""O2"))))))         16	
23530	IMP	Verb O1 P O3 Adv                                  	(CP[ILLOC IMP](Cbar[ILLOC IMP](C[ILLOC IMP]"Please[+NULL]")(IP[ILLOC IMP]"S[+NULL]"(Ibar[ILLOC IMP](I[ILLOC IMP]"Aux[+NULL]")(VP(Vbar(V"Verb")"O1"(PP"P""O3")"Adv"))))))         16	
23531	IMP	Verb O1 P O3                                      	(CP[ILLOC IMP](Cbar[ILLOC IMP](C[ILLOC IMP]"Please[+NULL]")(IP[ILLOC IMP]"S[+NULL]"(Ibar[ILLOC IMP](I[ILLOC IMP]"Aux[+NULL]")(VP(Vbar(V"Verb")"O1"(PP"P""O3")))))))         16	
23532	IMP	Verb O1                                           	(CP[ILLOC IMP](Cbar[ILLOC IMP](C[ILLOC IMP]"Please[+NULL]")(IP[ILLOC IMP]"S[+NULL]"(Ibar[ILLOC IMP](I[ILLOC IMP]"Aux[+NULL]")(VP(Vbar(V"Verb")"O1"))))))         16	
23533	IMP	Verb P O3 Adv                                     	(CP[ILLOC IMP](Cbar[ILLOC IMP](C[ILLOC IMP]"Please[+NULL]")(IP[ILLOC IMP]"S[+NULL]"(Ibar[ILLOC IMP](I[ILLOC IMP]"Aux[+NULL]")(VP(Vbar(V"Verb")(PP"P""O3")"Adv"))))))         16	
23534	IMP	Verb P O3                                         	(CP[ILLOC IMP](Cbar[ILLOC IMP](C[ILLOC IMP]"Please[+NULL]")(IP[ILLOC IMP]"S[+NULL]"(Ibar[ILLOC IMP](I[ILLOC IMP]"Aux[+NULL]")(VP(Vbar(V"Verb")(PP"P""O3")))))))         16	
23535	IMP	Verb                                              	(CP[ILLOC IMP](Cbar[ILLOC IMP](C[ILLOC IMP]"Please[+NULL]")(IP[ILLOC IMP]"S[+NULL]"(Ibar[ILLOC IMP](I[ILLOC IMP]"Aux[+NULL]")(VP(Vbar(V"Verb")))))))         16	
24364	Q  	ka S Aux Never Verb Adv                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"Adv"))))))))         16	
24365	Q  	ka S Aux Never Verb O1 Adv                        	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""Adv"))))))))         16	
24366	Q  	ka S Aux Never Verb O1 O2 Adv                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""O2""Adv"))))))))         16	
24367	Q  	ka S Aux Never Verb O1 O2 P O3 Adv                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")"Adv"))))))))         16	
24368	Q  	ka S Aux Never Verb O1 O2 P O3                    	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")))))))))         16	
24369	Q  	ka S Aux Never Verb O1 O2                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""O2"))))))))         16	
24370	Q  	ka S Aux Never Verb O1 P O3 Adv                   	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1"(PP"P""O3")"Adv"))))))))         16	
24371	Q  	ka S Aux Never Verb O1 P O3                       	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1"(PP"P""O3")))))))))         16	
24372	Q  	ka S Aux Never Verb O1                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1"))))))))         16	
24373	Q  	ka S Aux Never Verb P O3 Adv                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")(PP"P""O3")"Adv"))))))))         16	
24374	Q  	ka S Aux Never Verb P O3                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")(PP"P""O3")))))))))         16	
24375	Q  	ka S Aux Never Verb                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")))))))))         16	
24376	Q  	ka S Aux Not Verb Adv                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"Adv"))))))))         16	
24377	Q  	ka S Aux Not Verb O1 Adv                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""Adv"))))))))         16	
24378	Q  	ka S Aux Not Verb O1 O2 Adv                       	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""O2""Adv"))))))))         16	
24379	Q  	ka S Aux Not Verb O1 O2 P O3 Adv                  	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")"Adv"))))))))         16	
24380	Q  	ka S Aux Not Verb O1 O2 P O3                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")))))))))         16	
24381	Q  	ka S Aux Not Verb O1 O2                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""O2"))))))))         16	
24382	Q  	ka S Aux Not Verb O1 P O3 Adv                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1"(PP"P""O3")"Adv"))))))))         16	
24383	Q  	ka S Aux Not Verb O1 P O3                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1"(PP"P""O3")))))))))         16	
24384	Q  	ka S Aux Not Verb O1                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1"))))))))         16	
24385	Q  	ka S Aux Not Verb P O3 Adv                        	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")(PP"P""O3")"Adv"))))))))         16	
24386	Q  	ka S Aux Not Verb P O3                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")(PP"P""O3")))))))))         16	
24387	Q  	ka S Aux Not Verb                                 	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")))))))))         16	
24388	Q  	ka S Aux Verb Adv                                 	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"Adv"))))))         16	
24389	Q  	ka S Aux Verb O1 Adv                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"O1""Adv"))))))         16	
24390	Q  	ka S Aux Verb O1 O2 Adv                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"O1""O2""Adv"))))))         16	
24391	Q  	ka S Aux Verb O1 O2 P O3 Adv                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")"Adv"))))))         16	
24392	Q  	ka S Aux Verb O1 O2 P O3                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")))))))         16	
24393	Q  	ka S Aux Verb O1 O2                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"O1""O2"))))))         16	
24394	Q  	ka S Aux Verb O1 P O3 Adv                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"O1"(PP"P""O3")"Adv"))))))         16	
24395	Q  	ka S Aux Verb O1 P O3                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"O1"(PP"P""O3")))))))         16	
24396	Q  	ka S Aux Verb O1                                  	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")"O1"))))))         16	
24397	Q  	ka S Aux Verb P O3 Adv                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")(PP"P""O3")"Adv"))))))         16	
24398	Q  	ka S Aux Verb P O3                                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")(PP"P""O3")))))))         16	
24399	Q  	ka S Aux Verb                                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN]"S"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP(Vbar(V"Verb")))))))         16	
31412	Q  	Adv[+WA] ka S Aux Never Verb O1 O2 P O3[+WH]      	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1""O2"(PP[+WH]"P""O3[+WH]")"Adv[+NULL][SLASH Adv]"))))))))         16	
31413	Q  	Adv[+WA] ka S Aux Never Verb O1 O2[+WH]           	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1""O2[+WH]""Adv[+NULL][SLASH Adv]"))))))))         16	
31414	Q  	Adv[+WA] ka S Aux Never Verb O1 O2[+WH] P O3      	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1""O2[+WH]"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
31415	Q  	Adv[+WA] ka S Aux Never Verb O1 P O3[+WH]         	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1"(PP[+WH]"P""O3[+WH]")"Adv[+NULL][SLASH Adv]"))))))))         16	
31416	Q  	Adv[+WA] ka S Aux Never Verb O1[+WH]              	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1[+WH]""Adv[+NULL][SLASH Adv]"))))))))         16	
31417	Q  	Adv[+WA] ka S Aux Never Verb O1[+WH] O2           	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1[+WH]""O2""Adv[+NULL][SLASH Adv]"))))))))         16	
31418	Q  	Adv[+WA] ka S Aux Never Verb O1[+WH] O2 P O3      	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1[+WH]""O2"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
31419	Q  	Adv[+WA] ka S Aux Never Verb O1[+WH] P O3         	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1[+WH]"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
31420	Q  	Adv[+WA] ka S Aux Never Verb P O3[+WH]            	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv]"Never"(Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")(PP[+WH]"P""O3[+WH]")"Adv[+NULL][SLASH Adv]"))))))))         16	
31421	Q  	Adv[+WA] ka S Aux Not Verb O1 O2 P O3[+WH]        	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](Neg"Not")(VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1""O2"(PP[+WH]"P""O3[+WH]")"Adv[+NULL][SLASH Adv]"))))))))         16	
31422	Q  	Adv[+WA] ka S Aux Not Verb O1 O2[+WH]             	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](Neg"Not")(VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1""O2[+WH]""Adv[+NULL][SLASH Adv]"))))))))         16	
31423	Q  	Adv[+WA] ka S Aux Not Verb O1 O2[+WH] P O3        	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](Neg"Not")(VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1""O2[+WH]"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
31424	Q  	Adv[+WA] ka S Aux Not Verb O1 P O3[+WH]           	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](Neg"Not")(VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1"(PP[+WH]"P""O3[+WH]")"Adv[+NULL][SLASH Adv]"))))))))         16	
31425	Q  	Adv[+WA] ka S Aux Not Verb O1[+WH]                	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](Neg"Not")(VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1[+WH]""Adv[+NULL][SLASH Adv]"))))))))         16	
31426	Q  	Adv[+WA] ka S Aux Not Verb O1[+WH] O2             	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](Neg"Not")(VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1[+WH]""O2""Adv[+NULL][SLASH Adv]"))))))))         16	
31427	Q  	Adv[+WA] ka S Aux Not Verb O1[+WH] O2 P O3        	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](Neg"Not")(VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1[+WH]""O2"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
31428	Q  	Adv[+WA] ka S Aux Not Verb O1[+WH] P O3           	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH Adv]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](Neg"Not")(VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv](V"Verb")"O1[+WH]"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
