BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
23775	IMP	Verb Never                                        	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](NegP(Negbar(VP(Vbar(V"Verb"))))"Never")(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23776	IMP	Adv O1 Verb                                       	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar"Adv""O1"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23777	IMP	Adv O2 O1 Verb                                    	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar"Adv""O2""O1"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23778	IMP	Adv O3 P O1 Verb                                  	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar"Adv"(PP"O3""P")"O1"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23779	IMP	Adv O3 P O2 O1 Verb                               	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar"Adv"(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23780	IMP	Adv O3 P Verb                                     	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar"Adv"(PP"O3""P")(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23781	IMP	Adv Verb                                          	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar"Adv"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23782	IMP	O1 Verb                                           	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar"O1"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23783	IMP	O2 O1 Verb                                        	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar"O2""O1"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23784	IMP	O3 P O1 Verb                                      	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar(PP"O3""P")"O1"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23785	IMP	O3 P O2 O1 Verb                                   	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23786	IMP	O3 P Verb                                         	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar(PP"O3""P")(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
23787	IMP	Verb                                              	(CP[ILLOC IMP](Cbar[ILLOC IMP](IP[ILLOC IMP](Ibar[ILLOC IMP](VP(Vbar(V"Verb")))(I[ILLOC IMP]"Aux[+NULL]"))"S[+NULL]")(C[ILLOC IMP]"Please[+NULL]")))       7682	
25654	Q  	Adv O1 Verb Not Aux S ka                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar"Adv""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25656	Q  	Adv O2 O1 Verb Not Aux S ka                       	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar"Adv""O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25658	Q  	Adv O3 P O1 Verb Not Aux S ka                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar"Adv"(PP"O3""P")"O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25660	Q  	Adv O3 P O2 O1 Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar"Adv"(PP"O3""P")"O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25662	Q  	Adv O3 P Verb Not Aux S ka                        	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar"Adv"(PP"O3""P")(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25664	Q  	Adv Verb Not Aux S ka                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar"Adv"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25666	Q  	O1 Verb Not Aux S ka                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar"O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25668	Q  	O2 O1 Verb Not Aux S ka                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar"O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25670	Q  	O3 P O1 Verb Not Aux S ka                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar(PP"O3""P")"O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25672	Q  	O3 P O2 O1 Verb Not Aux S ka                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar(PP"O3""P")"O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25674	Q  	O3 P Verb Not Aux S ka                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar(PP"O3""P")(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25676	Q  	Verb Not Aux S ka                                 	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(NegBar(VP(Vbar(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25678	Q  	Adv O1 Verb Never Aux S ka                        	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"Adv""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25680	Q  	Adv O2 O1 Verb Never Aux S ka                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"Adv""O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25682	Q  	Adv O3 P O1 Verb Never Aux S ka                   	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"Adv"(PP"O3""P")"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25684	Q  	Adv O3 P O2 O1 Verb Never Aux S ka                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"Adv"(PP"O3""P")"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25686	Q  	Adv O3 P Verb Never Aux S ka                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"Adv"(PP"O3""P")(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25688	Q  	Adv Verb Never Aux S ka                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"Adv"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25690	Q  	O1 Verb Never Aux S ka                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25692	Q  	O2 O1 Verb Never Aux S ka                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25694	Q  	O3 P O1 Verb Never Aux S ka                       	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar(PP"O3""P")"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25696	Q  	O3 P O2 O1 Verb Never Aux S ka                    	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar(PP"O3""P")"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25698	Q  	O3 P Verb Never Aux S ka                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar(PP"O3""P")(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25700	Q  	Verb Never Aux S ka                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25726	Q  	Adv O1 Verb Never S ka                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN]"Adv""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25728	Q  	Adv O2 O1 Verb Never S ka                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN]"Adv""O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25730	Q  	Adv O3 P O1 Verb Never S ka                       	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN]"Adv"(PP"O3""P")"O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25732	Q  	Adv O3 P O2 O1 Verb Never S ka                    	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN]"Adv"(PP"O3""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25734	Q  	Adv O3 P Verb Never S ka                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN]"Adv"(PP"O3""P")(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25736	Q  	Adv Verb Never S ka                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN]"Adv"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25738	Q  	O1 Verb Never S ka                                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN]"O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25740	Q  	O2 O1 Verb Never S ka                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN]"O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25742	Q  	O3 P O1 Verb Never S ka                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN](PP"O3""P")"O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25744	Q  	O3 P O2 O1 Verb Never S ka                        	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN](PP"O3""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25746	Q  	O3 P Verb Never S ka                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN](PP"O3""P")(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25748	Q  	Verb Never S ka                                   	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[+FIN](Negbar[+FIN](VP[+FIN](Vbar[+FIN](V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25798	Q  	Adv O1 Verb Aux S ka                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25800	Q  	Adv O2 O1 Verb Aux S ka                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv""O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25802	Q  	Adv O3 P O1 Verb Aux S ka                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25804	Q  	Adv O3 P O2 O1 Verb Aux S ka                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25806	Q  	Adv O3 P Verb Aux S ka                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25808	Q  	Adv Verb Aux S ka                                 	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25810	Q  	O1 Verb Aux S ka                                  	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25812	Q  	O2 O1 Verb Aux S ka                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25814	Q  	O3 P O1 Verb Aux S ka                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25816	Q  	O3 P O2 O1 Verb Aux S ka                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25818	Q  	O3 P Verb Aux S ka                                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25820	Q  	Verb Aux S ka                                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25822	Q  	Adv O1 Verb S ka                                  	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN]"Adv""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25824	Q  	Adv O2 O1 Verb S ka                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN]"Adv""O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25826	Q  	Adv O3 P O1 Verb S ka                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN]"Adv"(PP"O3""P")"O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25828	Q  	Adv O3 P O2 O1 Verb S ka                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN]"Adv"(PP"O3""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25830	Q  	Adv O3 P Verb S ka                                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN]"Adv"(PP"O3""P")(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25832	Q  	Adv Verb S ka                                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN]"Adv"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25834	Q  	O1 Verb S ka                                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN]"O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25836	Q  	O2 O1 Verb S ka                                   	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN]"O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25838	Q  	O3 P O1 Verb S ka                                 	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN](PP"O3""P")"O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25840	Q  	O3 P O2 O1 Verb S ka                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN](PP"O3""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25842	Q  	O3 P Verb S ka                                    	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN](PP"O3""P")(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
25866	Q  	Verb S ka                                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[+FIN](Vbar[+FIN](V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
30002	Q  	Adv O1[+WH] Verb Never S ka                       	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+FIN][+WH][SLASH Adv](Negbar[+FIN][+WH][SLASH Adv](VP[+FIN][+WH][SLASH Adv](Vbar[+FIN][+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
30004	Q  	Adv O2 O1[+WH] Verb Never S ka                    	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+FIN][+WH][SLASH Adv](Negbar[+FIN][+WH][SLASH Adv](VP[+FIN][+WH][SLASH Adv](Vbar[+FIN][+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]""O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
