BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
83393	Q  	Adv O3 P Verb Never Aux S[+WH] ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"Adv"(PP"O3""P")(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83394	Q  	Adv Verb Never Aux S[+WH] ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"Adv"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83395	Q  	O1 Verb Never Aux S[+WH] ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83396	Q  	O2 O1 Verb Never Aux S[+WH] ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83397	Q  	O3 P O1 Verb Never Aux S[+WH] ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar(PP"O3""P")"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83398	Q  	O3 P O2 O1 Verb Never Aux S[+WH] ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar(PP"O3""P")"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83399	Q  	O3 P Verb Never Aux S[+WH] ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar(PP"O3""P")(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83400	Q  	Verb Never Aux S[+WH] ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP(Negbar(VP(Vbar(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83425	Q  	Adv O1 Not Verb S[+WH] ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83426	Q  	Adv O2 O1 Not Verb S[+WH] ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83427	Q  	Adv O3 P O1 Not Verb S[+WH] ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83428	Q  	Adv O3 P O2 O1 Not Verb S[+WH] ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83429	Q  	Adv O3 P Not Verb S[+WH] ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83430	Q  	Adv Not Verb S[+WH] ka                            	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83431	Q  	O1 Not Verb S[+WH] ka                             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83432	Q  	O2 O1 Not Verb S[+WH] ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83433	Q  	O3 P O1 Not Verb S[+WH] ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83434	Q  	O3 P O2 O1 Not Verb S[+WH] ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83435	Q  	O3 P Not Verb S[+WH] ka                           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83436	Q  	Not Verb S[+WH] ka                                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83437	Q  	Adv O1 Never Verb S[+WH] ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83438	Q  	Adv O2 O1 Never Verb S[+WH] ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83439	Q  	Adv O3 P O1 Never Verb S[+WH] ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83440	Q  	Adv O3 P O2 O1 Never Verb S[+WH] ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83441	Q  	Adv O3 P Never Verb S[+WH] ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83442	Q  	Adv Never Verb S[+WH] ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83443	Q  	O1 Never Verb S[+WH] ka                           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83444	Q  	O2 O1 Never Verb S[+WH] ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83445	Q  	O3 P O1 Never Verb S[+WH] ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83446	Q  	O3 P O2 O1 Never Verb S[+WH] ka                   	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83447	Q  	O3 P Never Verb S[+WH] ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83448	Q  	Never Verb S[+WH] ka                              	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83449	Q  	Adv O1 Verb Aux S[+WH] ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83450	Q  	Adv O2 O1 Verb Aux S[+WH] ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv""O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83451	Q  	Adv O3 P O1 Verb Aux S[+WH] ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83452	Q  	Adv O3 P O2 O1 Verb Aux S[+WH] ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83453	Q  	Adv O3 P Verb Aux S[+WH] ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83454	Q  	Adv Verb Aux S[+WH] ka                            	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83455	Q  	O1 Verb Aux S[+WH] ka                             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83456	Q  	O2 O1 Verb Aux S[+WH] ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83457	Q  	O3 P O1 Verb Aux S[+WH] ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83458	Q  	O3 P O2 O1 Verb Aux S[+WH] ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83459	Q  	O3 P Verb Aux S[+WH] ka                           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83460	Q  	Verb Aux S[+WH] ka                                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP(Vbar(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83484	Q  	Adv O1 Verb S[+WH] ka                             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83485	Q  	Adv O2 O1 Verb S[+WH] ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83486	Q  	Adv O3 P O1 Verb S[+WH] ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83487	Q  	Adv O3 P O2 O1 Verb S[+WH] ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83488	Q  	Adv O3 P Verb S[+WH] ka                           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83489	Q  	Adv Verb S[+WH] ka                                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83490	Q  	O1 Verb S[+WH] ka                                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83491	Q  	O2 O1 Verb S[+WH] ka                              	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83492	Q  	O3 P O1 Verb S[+WH] ka                            	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83493	Q  	O3 P O2 O1 Verb S[+WH] ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83494	Q  	O3 P Verb S[+WH] ka                               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83495	Q  	Verb S[+WH] ka                                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S[+WH]")(C[ILLOC Q][+FIN]"ka")))       7688	
83880	Q  	Adv O1[+WH] Verb Not Aux S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
83882	Q  	Adv O2 O1[+WH] Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv""O2""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
