BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
5554	DEC	O1 Adv O2 Verb Never Aux S                        	
5556	DEC	O1 Adv O3 P Verb Never Aux S                      	
5558	DEC	O1 Adv O3 P O2 Verb Never Aux S                   	
5560	DEC	O1 Verb Never Aux S                               	
5562	DEC	O1 O2 Verb Never Aux S                            	
5564	DEC	O1 O3 P Verb Never Aux S                          	
5566	DEC	O1 O3 P O2 Verb Never Aux S                       	
5568	DEC	O1 Adv Not Verb S                                 	
5570	DEC	O1 Adv O2 Not Verb S                              	
5572	DEC	O1 Adv O3 P Not Verb S                            	
5574	DEC	O1 Adv O3 P O2 Not Verb S                         	
5576	DEC	O1 Not Verb S                                     	
5578	DEC	O1 O2 Not Verb S                                  	
5580	DEC	O1 O3 P Not Verb S                                	
5582	DEC	O1 O3 P O2 Not Verb S                             	
5584	DEC	O1 Adv Never Verb S                               	
5586	DEC	O1 Adv O2 Never Verb S                            	
5588	DEC	O1 Adv O3 P Never Verb S                          	
5590	DEC	O1 Adv O3 P O2 Never Verb S                       	
5592	DEC	O1 Never Verb S                                   	
5594	DEC	O1 O2 Never Verb S                                	
5596	DEC	O1 O3 P Never Verb S                              	
5598	DEC	O1 O3 P O2 Never Verb S                           	
5632	DEC	O1 Adv Verb Aux S                                 	
5634	DEC	O1 Adv O2 Verb Aux S                              	
5636	DEC	O1 Adv O3 P Verb Aux S                            	
5638	DEC	O1 Adv O3 P O2 Verb Aux S                         	
5640	DEC	O1 Verb Aux S                                     	
5642	DEC	O1 O2 Verb Aux S                                  	
5644	DEC	O1 O3 P Verb Aux S                                	
5646	DEC	O1 O3 P O2 Verb Aux S                             	
5648	DEC	O1 Adv Verb S                                     	
5650	DEC	O1 Adv O2 Verb S                                  	
5652	DEC	O1 Adv O3 P Verb S                                	
5654	DEC	O1 Adv O3 P O2 Verb S                             	
5656	DEC	O1 Verb S                                         	
5658	DEC	O1 O2 Verb S                                      	
5660	DEC	O1 O3 P Verb S                                    	
5662	DEC	O1 O3 P O2 Verb S                                 	
8928	DEC	O2 Adv O1 Verb Not Aux S                          	
8930	DEC	O2 Adv O3 P O1 Verb Not Aux S                     	
8932	DEC	O2 O1 Verb Not Aux S                              	
8934	DEC	O2 O3 P O1 Verb Not Aux S                         	
8936	DEC	O2 Adv O1 Verb Never Aux S                        	
8938	DEC	O2 Adv O3 P O1 Verb Never Aux S                   	
8940	DEC	O2 O1 Verb Never Aux S                            	
8942	DEC	O2 O3 P O1 Verb Never Aux S                       	
8944	DEC	O2 Adv O1 Not Verb S                              	
8946	DEC	O2 Adv O3 P O1 Not Verb S                         	
8948	DEC	O2 O1 Not Verb S                                  	
8950	DEC	O2 O3 P O1 Not Verb S                             	
8952	DEC	O2 Adv O1 Never Verb S                            	
8954	DEC	O2 Adv O3 P O1 Never Verb S                       	
8956	DEC	O2 O1 Never Verb S                                	
8958	DEC	O2 O3 P O1 Never Verb S                           	
8976	DEC	O2 Adv O1 Verb Aux S                              	
8978	DEC	O2 Adv O3 P O1 Verb Aux S                         	
8980	DEC	O2 O1 Verb Aux S                                  	
8982	DEC	O2 O3 P O1 Verb Aux S                             	
8984	DEC	O2 Adv O1 Verb S                                  	
8986	DEC	O2 Adv O3 P O1 Verb S                             	
8988	DEC	O2 O1 Verb S                                      	
8990	DEC	O2 O3 P O1 Verb S                                 	
16385	DEC	S Adv O1 Verb Not Aux                             	
16386	DEC	S Adv O2 O1 Verb Not Aux                          	
16387	DEC	S Adv O3 P O1 Verb Not Aux                        	
16388	DEC	S Adv O3 P O2 O1 Verb Not Aux                     	
16389	DEC	S Adv O3 P Verb Not Aux                           	
16390	DEC	S Adv Verb Not Aux                                	
16391	DEC	S O1 Verb Not Aux                                 	
16392	DEC	S O2 O1 Verb Not Aux                              	
16393	DEC	S O3 P O1 Verb Not Aux                            	
16394	DEC	S O3 P O2 O1 Verb Not Aux                         	
16395	DEC	S O3 P Verb Not Aux                               	
16396	DEC	S Verb Not Aux                                    	
16397	DEC	S Adv O1 Verb Never Aux                           	
16398	DEC	S Adv O2 O1 Verb Never Aux                        	
16399	DEC	S Adv O3 P O1 Verb Never Aux                      	
16400	DEC	S Adv O3 P O2 O1 Verb Never Aux                   	
16401	DEC	S Adv O3 P Verb Never Aux                         	
16402	DEC	S Adv Verb Never Aux                              	
16403	DEC	S O1 Verb Never Aux                               	
16404	DEC	S O2 O1 Verb Never Aux                            	
16405	DEC	S O3 P O1 Verb Never Aux                          	
16406	DEC	S O3 P O2 O1 Verb Never Aux                       	
16407	DEC	S O3 P Verb Never Aux                             	
16408	DEC	S Verb Never Aux                                  	
16433	DEC	S Adv O1 Not Verb                                 	
16434	DEC	S Adv O2 O1 Not Verb                              	
16435	DEC	S Adv O3 P O1 Not Verb                            	
16436	DEC	S Adv O3 P O2 O1 Not Verb                         	
16437	DEC	S Adv O3 P Not Verb                               	
16438	DEC	S Adv Not Verb                                    	
16439	DEC	S O1 Not Verb                                     	
16440	DEC	S O2 O1 Not Verb                                  	
16441	DEC	S O3 P O1 Not Verb                                	
16442	DEC	S O3 P O2 O1 Not Verb                             	
16443	DEC	S O3 P Not Verb                                   	
16444	DEC	S Not Verb                                        	
16445	DEC	S Adv O1 Never Verb                               	
16446	DEC	S Adv O2 O1 Never Verb                            	
16447	DEC	S Adv O3 P O1 Never Verb                          	
16448	DEC	S Adv O3 P O2 O1 Never Verb                       	
16449	DEC	S Adv O3 P Never Verb                             	
16450	DEC	S Adv Never Verb                                  	
16451	DEC	S O1 Never Verb                                   	
16452	DEC	S O2 O1 Never Verb                                	
16453	DEC	S O3 P O1 Never Verb                              	
16454	DEC	S O3 P O2 O1 Never Verb                           	
16455	DEC	S O3 P Never Verb                                 	
16456	DEC	S Never Verb                                      	
16457	DEC	S Adv O1 Verb Aux                                 	
16458	DEC	S Adv O2 O1 Verb Aux                              	
16459	DEC	S Adv O3 P O1 Verb Aux                            	
16460	DEC	S Adv O3 P O2 O1 Verb Aux                         	
16461	DEC	S Adv O3 P Verb Aux                               	
16462	DEC	S Adv Verb Aux                                    	
16463	DEC	S O1 Verb Aux                                     	
16464	DEC	S O2 O1 Verb Aux                                  	
16465	DEC	S O3 P O1 Verb Aux                                	
16466	DEC	S O3 P O2 O1 Verb Aux                             	
16467	DEC	S O3 P Verb Aux                                   	
16468	DEC	S Verb Aux                                        	
16492	DEC	S Adv O1 Verb                                     	
16493	DEC	S Adv O2 O1 Verb                                  	
16494	DEC	S Adv O3 P O1 Verb                                	
16495	DEC	S Adv O3 P O2 O1 Verb                             	
16496	DEC	S Adv O3 P Verb                                   	
16497	DEC	S Adv Verb                                        	
16498	DEC	S O1 Verb                                         	
16499	DEC	S O2 O1 Verb                                      	
16500	DEC	S O3 P O1 Verb                                    	
16501	DEC	S O3 P O2 O1 Verb                                 	
16502	DEC	S O3 P Verb                                       	
16503	DEC	S Verb                                            	
21256	DEC	O3 P Adv O1 Verb Not Aux S                        	
21258	DEC	O3 P Adv O2 O1 Verb Not Aux S                     	
21260	DEC	O3 P Adv Verb Not Aux S                           	
21262	DEC	O3 P O1 Verb Not Aux S                            	
21264	DEC	O3 P O2 O1 Verb Not Aux S                         	
21266	DEC	O3 P Verb Not Aux S                               	
21268	DEC	O3 P Adv O1 Verb Never Aux S                      	
21270	DEC	O3 P Adv O2 O1 Verb Never Aux S                   	
21272	DEC	O3 P Adv Verb Never Aux S                         	
21274	DEC	O3 P O1 Verb Never Aux S                          	
21276	DEC	O3 P O2 O1 Verb Never Aux S                       	
21278	DEC	O3 P Verb Never Aux S                             	
21280	DEC	O3 P Adv O1 Not Verb S                            	
21282	DEC	O3 P Adv O2 O1 Not Verb S                         	
21284	DEC	O3 P Adv Not Verb S                               	
21286	DEC	O3 P O1 Not Verb S                                	
21288	DEC	O3 P O2 O1 Not Verb S                             	
21290	DEC	O3 P Not Verb S                                   	
21292	DEC	O3 P Adv O1 Never Verb S                          	
21294	DEC	O3 P Adv O2 O1 Never Verb S                       	
21296	DEC	O3 P Adv Never Verb S                             	
21298	DEC	O3 P O1 Never Verb S                              	
21300	DEC	O3 P O2 O1 Never Verb S                           	
21302	DEC	O3 P Never Verb S                                 	
21316	DEC	O3 P Adv O1 Verb Aux S                            	
21318	DEC	O3 P Adv O2 O1 Verb Aux S                         	
21320	DEC	O3 P Adv Verb Aux S                               	
21322	DEC	O3 P O1 Verb Aux S                                	
21324	DEC	O3 P O2 O1 Verb Aux S                             	
21326	DEC	O3 P Verb Aux S                                   	
21328	DEC	O3 P Adv O1 Verb S                                	
21330	DEC	O3 P Adv O2 O1 Verb S                             	
21332	DEC	O3 P Adv Verb S                                   	
21334	DEC	O3 P O1 Verb S                                    	
21336	DEC	O3 P O2 O1 Verb S                                 	
21338	DEC	O3 P Verb S                                       	
23752	IMP	Adv O1 Verb Not                                   	
23753	IMP	Adv O2 O1 Verb Not                                	
23754	IMP	Adv O3 P O1 Verb Not                              	
23755	IMP	Adv O3 P O2 O1 Verb Not                           	
23756	IMP	Adv O3 P Verb Not                                 	
23757	IMP	Adv Verb Not                                      	
23758	IMP	O1 Verb Not                                       	
23759	IMP	O2 O1 Verb Not                                    	
23760	IMP	O3 P O1 Verb Not                                  	
23761	IMP	O3 P O2 O1 Verb Not                               	
23762	IMP	O3 P Verb Not                                     	
23763	IMP	Verb Not                                          	
23764	IMP	Adv O1 Verb Never                                 	
23765	IMP	Adv O2 O1 Verb Never                              	
23766	IMP	Adv O3 P O1 Verb Never                            	
23767	IMP	Adv O3 P O2 O1 Verb Never                         	
23768	IMP	Adv O3 P Verb Never                               	
23769	IMP	Adv Verb Never                                    	
23770	IMP	O1 Verb Never                                     	
23771	IMP	O2 O1 Verb Never                                  	
23772	IMP	O3 P O1 Verb Never                                	
23773	IMP	O3 P O2 O1 Verb Never                             	
23774	IMP	O3 P Verb Never                                   	
23775	IMP	Verb Never                                        	
23776	IMP	Adv O1 Verb                                       	
23777	IMP	Adv O2 O1 Verb                                    	
23778	IMP	Adv O3 P O1 Verb                                  	
23779	IMP	Adv O3 P O2 O1 Verb                               	
23780	IMP	Adv O3 P Verb                                     	
23781	IMP	Adv Verb                                          	
23782	IMP	O1 Verb                                           	
23783	IMP	O2 O1 Verb                                        	
23784	IMP	O3 P O1 Verb                                      	
23785	IMP	O3 P O2 O1 Verb                                   	
23786	IMP	O3 P Verb                                         	
23787	IMP	Verb                                              	
25654	Q  	Adv O1 Verb Not Aux S ka                          	
25656	Q  	Adv O2 O1 Verb Not Aux S ka                       	
25658	Q  	Adv O3 P O1 Verb Not Aux S ka                     	
25660	Q  	Adv O3 P O2 O1 Verb Not Aux S ka                  	
25662	Q  	Adv O3 P Verb Not Aux S ka                        	
25664	Q  	Adv Verb Not Aux S ka                             	
25666	Q  	O1 Verb Not Aux S ka                              	
25668	Q  	O2 O1 Verb Not Aux S ka                           	
25670	Q  	O3 P O1 Verb Not Aux S ka                         	
25672	Q  	O3 P O2 O1 Verb Not Aux S ka                      	
25674	Q  	O3 P Verb Not Aux S ka                            	
25676	Q  	Verb Not Aux S ka                                 	
25678	Q  	Adv O1 Verb Never Aux S ka                        	
25680	Q  	Adv O2 O1 Verb Never Aux S ka                     	
25682	Q  	Adv O3 P O1 Verb Never Aux S ka                   	
25684	Q  	Adv O3 P O2 O1 Verb Never Aux S ka                	
25686	Q  	Adv O3 P Verb Never Aux S ka                      	
25688	Q  	Adv Verb Never Aux S ka                           	
25690	Q  	O1 Verb Never Aux S ka                            	
25692	Q  	O2 O1 Verb Never Aux S ka                         	
25694	Q  	O3 P O1 Verb Never Aux S ka                       	
25696	Q  	O3 P O2 O1 Verb Never Aux S ka                    	
25698	Q  	O3 P Verb Never Aux S ka                          	
25700	Q  	Verb Never Aux S ka                               	
25750	Q  	Adv O1 Not Verb S ka                              	
25752	Q  	Adv O2 O1 Not Verb S ka                           	
25754	Q  	Adv O3 P O1 Not Verb S ka                         	
25756	Q  	Adv O3 P O2 O1 Not Verb S ka                      	
25758	Q  	Adv O3 P Not Verb S ka                            	
25760	Q  	Adv Not Verb S ka                                 	
25762	Q  	O1 Not Verb S ka                                  	
25764	Q  	O2 O1 Not Verb S ka                               	
25766	Q  	O3 P O1 Not Verb S ka                             	
25768	Q  	O3 P O2 O1 Not Verb S ka                          	
25770	Q  	O3 P Not Verb S ka                                	
25772	Q  	Not Verb S ka                                     	
25774	Q  	Adv O1 Never Verb S ka                            	
25776	Q  	Adv O2 O1 Never Verb S ka                         	
25778	Q  	Adv O3 P O1 Never Verb S ka                       	
25780	Q  	Adv O3 P O2 O1 Never Verb S ka                    	
25782	Q  	Adv O3 P Never Verb S ka                          	
25784	Q  	Adv Never Verb S ka                               	
25786	Q  	O1 Never Verb S ka                                	
25788	Q  	O2 O1 Never Verb S ka                             	
25790	Q  	O3 P O1 Never Verb S ka                           	
25792	Q  	O3 P O2 O1 Never Verb S ka                        	
25794	Q  	O3 P Never Verb S ka                              	
25796	Q  	Never Verb S ka                                   	
25798	Q  	Adv O1 Verb Aux S ka                              	
25800	Q  	Adv O2 O1 Verb Aux S ka                           	
25802	Q  	Adv O3 P O1 Verb Aux S ka                         	
25804	Q  	Adv O3 P O2 O1 Verb Aux S ka                      	
25806	Q  	Adv O3 P Verb Aux S ka                            	
25808	Q  	Adv Verb Aux S ka                                 	
25810	Q  	O1 Verb Aux S ka                                  	
25812	Q  	O2 O1 Verb Aux S ka                               	
25814	Q  	O3 P O1 Verb Aux S ka                             	
25816	Q  	O3 P O2 O1 Verb Aux S ka                          	
25818	Q  	O3 P Verb Aux S ka                                	
25820	Q  	Verb Aux S ka                                     	
25868	Q  	Adv O1 Verb S ka                                  	
25870	Q  	Adv O2 O1 Verb S ka                               	
25872	Q  	Adv O3 P O1 Verb S ka                             	
25874	Q  	Adv O3 P O2 O1 Verb S ka                          	
25876	Q  	Adv O3 P Verb S ka                                	
25878	Q  	Adv Verb S ka                                     	
25880	Q  	O1 Verb S ka                                      	
25882	Q  	O2 O1 Verb S ka                                   	
25884	Q  	O3 P O1 Verb S ka                                 	
25886	Q  	O3 P O2 O1 Verb S ka                              	
25888	Q  	O3 P Verb S ka                                    	
25890	Q  	Verb S ka                                         	
30020	Q  	Adv O1[+WH] Verb Not Aux S ka                     	
30022	Q  	Adv O2 O1[+WH] Verb Not Aux S ka                  	
30024	Q  	Adv O2[+WH] O1 Verb Not Aux S ka                  	
30026	Q  	Adv O3 P O1[+WH] Verb Not Aux S ka                	
30028	Q  	Adv O3 P O2 O1[+WH] Verb Not Aux S ka             	
30030	Q  	Adv O3 P O2[+WH] O1 Verb Not Aux S ka             	
30032	Q  	Adv O3[+WH] P O1 Verb Not Aux S ka                	
30034	Q  	Adv O3[+WH] P O2 O1 Verb Not Aux S ka             	
30036	Q  	Adv O3[+WH] P Verb Not Aux S ka                   	
30038	Q  	Adv O1[+WH] Verb Never Aux S ka                   	
30040	Q  	Adv O2 O1[+WH] Verb Never Aux S ka                	
30042	Q  	Adv O2[+WH] O1 Verb Never Aux S ka                	
30044	Q  	Adv O3 P O1[+WH] Verb Never Aux S ka              	
30046	Q  	Adv O3 P O2 O1[+WH] Verb Never Aux S ka           	
30048	Q  	Adv O3 P O2[+WH] O1 Verb Never Aux S ka           	
30050	Q  	Adv O3[+WH] P O1 Verb Never Aux S ka              	
30052	Q  	Adv O3[+WH] P O2 O1 Verb Never Aux S ka           	
30054	Q  	Adv O3[+WH] P Verb Never Aux S ka                 	
30056	Q  	Adv O1[+WH] Not Verb S ka                         	
30058	Q  	Adv O2 O1[+WH] Not Verb S ka                      	
30060	Q  	Adv O2[+WH] O1 Not Verb S ka                      	
30062	Q  	Adv O3 P O1[+WH] Not Verb S ka                    	
30064	Q  	Adv O3 P O2 O1[+WH] Not Verb S ka                 	
30066	Q  	Adv O3 P O2[+WH] O1 Not Verb S ka                 	
30068	Q  	Adv O3[+WH] P O1 Not Verb S ka                    	
30070	Q  	Adv O3[+WH] P O2 O1 Not Verb S ka                 	
30072	Q  	Adv O3[+WH] P Not Verb S ka                       	
30074	Q  	Adv O1[+WH] Never Verb S ka                       	
30076	Q  	Adv O2 O1[+WH] Never Verb S ka                    	
30078	Q  	Adv O2[+WH] O1 Never Verb S ka                    	
30080	Q  	Adv O3 P O1[+WH] Never Verb S ka                  	
30082	Q  	Adv O3 P O2 O1[+WH] Never Verb S ka               	
30084	Q  	Adv O3 P O2[+WH] O1 Never Verb S ka               	
30086	Q  	Adv O3[+WH] P O1 Never Verb S ka                  	
30088	Q  	Adv O3[+WH] P O2 O1 Never Verb S ka               	
30090	Q  	Adv O3[+WH] P Never Verb S ka                     	
30128	Q  	Adv O1[+WH] Verb Aux S ka                         	
30130	Q  	Adv O2 O1[+WH] Verb Aux S ka                      	
30132	Q  	Adv O2[+WH] O1 Verb Aux S ka                      	
30134	Q  	Adv O3 P O1[+WH] Verb Aux S ka                    	
30136	Q  	Adv O3 P O2 O1[+WH] Verb Aux S ka                 	
30138	Q  	Adv O3 P O2[+WH] O1 Verb Aux S ka                 	
30140	Q  	Adv O3[+WH] P O1 Verb Aux S ka                    	
30142	Q  	Adv O3[+WH] P O2 O1 Verb Aux S ka                 	
30144	Q  	Adv O3[+WH] P Verb Aux S ka                       	
30146	Q  	Adv O1[+WH] Verb S ka                             	
30148	Q  	Adv O2 O1[+WH] Verb S ka                          	
30150	Q  	Adv O2[+WH] O1 Verb S ka                          	
30152	Q  	Adv O3 P O1[+WH] Verb S ka                        	
30154	Q  	Adv O3 P O2 O1[+WH] Verb S ka                     	
30156	Q  	Adv O3 P O2[+WH] O1 Verb S ka                     	
30158	Q  	Adv O3[+WH] P O1 Verb S ka                        	
30160	Q  	Adv O3[+WH] P O2 O1 Verb S ka                     	
30162	Q  	Adv O3[+WH] P Verb S ka                           	
30212	Q  	Adv O1 Verb Not Aux S[+WH] ka                     	
30213	Q  	Adv O2 O1 Verb Not Aux S[+WH] ka                  	
30214	Q  	Adv O3 P O1 Verb Not Aux S[+WH] ka                	
30215	Q  	Adv O3 P O2 O1 Verb Not Aux S[+WH] ka             	
30216	Q  	Adv O3 P Verb Not Aux S[+WH] ka                   	
30217	Q  	Adv Verb Not Aux S[+WH] ka                        	
30218	Q  	Adv O1 Verb Never Aux S[+WH] ka                   	
30219	Q  	Adv O2 O1 Verb Never Aux S[+WH] ka                	
30220	Q  	Adv O3 P O1 Verb Never Aux S[+WH] ka              	
30221	Q  	Adv O3 P O2 O1 Verb Never Aux S[+WH] ka           	
30222	Q  	Adv O3 P Verb Never Aux S[+WH] ka                 	
30223	Q  	Adv Verb Never Aux S[+WH] ka                      	
30224	Q  	Adv O1 Not Verb S[+WH] ka                         	
30225	Q  	Adv O2 O1 Not Verb S[+WH] ka                      	
30226	Q  	Adv O3 P O1 Not Verb S[+WH] ka                    	
30227	Q  	Adv O3 P O2 O1 Not Verb S[+WH] ka                 	
30228	Q  	Adv O3 P Not Verb S[+WH] ka                       	
30229	Q  	Adv Not Verb S[+WH] ka                            	
30230	Q  	Adv O1 Never Verb S[+WH] ka                       	
30231	Q  	Adv O2 O1 Never Verb S[+WH] ka                    	
30232	Q  	Adv O3 P O1 Never Verb S[+WH] ka                  	
30233	Q  	Adv O3 P O2 O1 Never Verb S[+WH] ka               	
30234	Q  	Adv O3 P Never Verb S[+WH] ka                     	
30235	Q  	Adv Never Verb S[+WH] ka                          	
30248	Q  	Adv O1 Verb Aux S[+WH] ka                         	
30249	Q  	Adv O2 O1 Verb Aux S[+WH] ka                      	
30250	Q  	Adv O3 P O1 Verb Aux S[+WH] ka                    	
30251	Q  	Adv O3 P O2 O1 Verb Aux S[+WH] ka                 	
30252	Q  	Adv O3 P Verb Aux S[+WH] ka                       	
30253	Q  	Adv Verb Aux S[+WH] ka                            	
30254	Q  	Adv O1 Verb S[+WH] ka                             	
30255	Q  	Adv O2 O1 Verb S[+WH] ka                          	
30256	Q  	Adv O3 P O1 Verb S[+WH] ka                        	
30257	Q  	Adv O3 P O2 O1 Verb S[+WH] ka                     	
30258	Q  	Adv O3 P Verb S[+WH] ka                           	
30259	Q  	Adv Verb S[+WH] ka                                	
35828	Q  	Adv[+WH] O1 Verb Not Aux S ka                     	
35830	Q  	Adv[+WH] O2 O1 Verb Not Aux S ka                  	
35832	Q  	Adv[+WH] O3 P O1 Verb Not Aux S ka                	
35834	Q  	Adv[+WH] O3 P O2 O1 Verb Not Aux S ka             	
35836	Q  	Adv[+WH] O3 P Verb Not Aux S ka                   	
35838	Q  	Adv[+WH] Verb Not Aux S ka                        	
35840	Q  	Adv[+WH] O1 Verb Never Aux S ka                   	
35842	Q  	Adv[+WH] O2 O1 Verb Never Aux S ka                	
35844	Q  	Adv[+WH] O3 P O1 Verb Never Aux S ka              	
35846	Q  	Adv[+WH] O3 P O2 O1 Verb Never Aux S ka           	
35848	Q  	Adv[+WH] O3 P Verb Never Aux S ka                 	
35850	Q  	Adv[+WH] Verb Never Aux S ka                      	
35852	Q  	Adv[+WH] O1 Not Verb S ka                         	
35854	Q  	Adv[+WH] O2 O1 Not Verb S ka                      	
35856	Q  	Adv[+WH] O3 P O1 Not Verb S ka                    	
35858	Q  	Adv[+WH] O3 P O2 O1 Not Verb S ka                 	
35860	Q  	Adv[+WH] O3 P Not Verb S ka                       	
35862	Q  	Adv[+WH] Not Verb S ka                            	
35864	Q  	Adv[+WH] O1 Never Verb S ka                       	
35866	Q  	Adv[+WH] O2 O1 Never Verb S ka                    	
35868	Q  	Adv[+WH] O3 P O1 Never Verb S ka                  	
35870	Q  	Adv[+WH] O3 P O2 O1 Never Verb S ka               	
35872	Q  	Adv[+WH] O3 P Never Verb S ka                     	
35874	Q  	Adv[+WH] Never Verb S ka                          	
35900	Q  	Adv[+WH] O1 Verb Aux S ka                         	
35902	Q  	Adv[+WH] O2 O1 Verb Aux S ka                      	
35904	Q  	Adv[+WH] O3 P O1 Verb Aux S ka                    	
35906	Q  	Adv[+WH] O3 P O2 O1 Verb Aux S ka                 	
35908	Q  	Adv[+WH] O3 P Verb Aux S ka                       	
35910	Q  	Adv[+WH] Verb Aux S ka                            	
35912	Q  	Adv[+WH] O1 Verb S ka                             	
35914	Q  	Adv[+WH] O2 O1 Verb S ka                          	
35916	Q  	Adv[+WH] O3 P O1 Verb S ka                        	
35918	Q  	Adv[+WH] O3 P O2 O1 Verb S ka                     	
35920	Q  	Adv[+WH] O3 P Verb S ka                           	
35922	Q  	Adv[+WH] Verb S ka                                	
40948	Q  	O1 Adv O2[+WH] Verb Not Aux S ka                  	
40950	Q  	O1 Adv O3 P O2[+WH] Verb Not Aux S ka             	
40952	Q  	O1 Adv O3[+WH] P Verb Not Aux S ka                	
40954	Q  	O1 Adv O3[+WH] P O2 Verb Not Aux S ka             	
40956	Q  	O1 Adv[+WH] Verb Not Aux S ka                     	
40958	Q  	O1 Adv[+WH] O2 Verb Not Aux S ka                  	
40960	Q  	O1 Adv[+WH] O3 P Verb Not Aux S ka                	
40962	Q  	O1 Adv[+WH] O3 P O2 Verb Not Aux S ka             	
40964	Q  	O1 O2[+WH] Verb Not Aux S ka                      	
40966	Q  	O1 O3 P O2[+WH] Verb Not Aux S ka                 	
40968	Q  	O1 O3[+WH] P Verb Not Aux S ka                    	
40970	Q  	O1 O3[+WH] P O2 Verb Not Aux S ka                 	
40972	Q  	O1 Adv O2[+WH] Verb Never Aux S ka                	
40974	Q  	O1 Adv O3 P O2[+WH] Verb Never Aux S ka           	
40976	Q  	O1 Adv O3[+WH] P Verb Never Aux S ka              	
40978	Q  	O1 Adv O3[+WH] P O2 Verb Never Aux S ka           	
40980	Q  	O1 Adv[+WH] Verb Never Aux S ka                   	
40982	Q  	O1 Adv[+WH] O2 Verb Never Aux S ka                	
40984	Q  	O1 Adv[+WH] O3 P Verb Never Aux S ka              	
40986	Q  	O1 Adv[+WH] O3 P O2 Verb Never Aux S ka           	
40988	Q  	O1 O2[+WH] Verb Never Aux S ka                    	
40990	Q  	O1 O3 P O2[+WH] Verb Never Aux S ka               	
40992	Q  	O1 O3[+WH] P Verb Never Aux S ka                  	
40994	Q  	O1 O3[+WH] P O2 Verb Never Aux S ka               	
40996	Q  	O1 Adv O2[+WH] Not Verb S ka                      	
40998	Q  	O1 Adv O3 P O2[+WH] Not Verb S ka                 	
41000	Q  	O1 Adv O3[+WH] P Not Verb S ka                    	
41002	Q  	O1 Adv O3[+WH] P O2 Not Verb S ka                 	
41004	Q  	O1 Adv[+WH] Not Verb S ka                         	
41006	Q  	O1 Adv[+WH] O2 Not Verb S ka                      	
41008	Q  	O1 Adv[+WH] O3 P Not Verb S ka                    	
41010	Q  	O1 Adv[+WH] O3 P O2 Not Verb S ka                 	
41012	Q  	O1 O2[+WH] Not Verb S ka                          	
41014	Q  	O1 O3 P O2[+WH] Not Verb S ka                     	
41016	Q  	O1 O3[+WH] P Not Verb S ka                        	
41018	Q  	O1 O3[+WH] P O2 Not Verb S ka                     	
41020	Q  	O1 Adv O2[+WH] Never Verb S ka                    	
41022	Q  	O1 Adv O3 P O2[+WH] Never Verb S ka               	
41024	Q  	O1 Adv O3[+WH] P Never Verb S ka                  	
41026	Q  	O1 Adv O3[+WH] P O2 Never Verb S ka               	
41028	Q  	O1 Adv[+WH] Never Verb S ka                       	
41030	Q  	O1 Adv[+WH] O2 Never Verb S ka                    	
