BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
75992	Q  	S[+WA] O3 P O2[+WH] O1 Verb Never Aux             	
75993	Q  	S[+WA] O3[+WH] P O1 Verb Never Aux                	
75994	Q  	S[+WA] O3[+WH] P O2 O1 Verb Never Aux             	
75995	Q  	S[+WA] O3[+WH] P Verb Never Aux                   	
75996	Q  	S[+WA] Adv O1[+WH] Verb Aux                       	
75997	Q  	S[+WA] Adv O2 O1[+WH] Verb Aux                    	
75998	Q  	S[+WA] Adv O2[+WH] O1 Verb Aux                    	
75999	Q  	S[+WA] Adv O3 P O1[+WH] Verb Aux                  	
76000	Q  	S[+WA] Adv O3 P O2 O1[+WH] Verb Aux               	
76001	Q  	S[+WA] Adv O3 P O2[+WH] O1 Verb Aux               	
76002	Q  	S[+WA] Adv O3[+WH] P O1 Verb Aux                  	
76003	Q  	S[+WA] Adv O3[+WH] P O2 O1 Verb Aux               	
76004	Q  	S[+WA] Adv O3[+WH] P Verb Aux                     	
76005	Q  	S[+WA] Adv[+WH] O1 Verb Aux                       	
76006	Q  	S[+WA] Adv[+WH] O2 O1 Verb Aux                    	
76007	Q  	S[+WA] Adv[+WH] O3 P O1 Verb Aux                  	
76008	Q  	S[+WA] Adv[+WH] O3 P O2 O1 Verb Aux               	
76009	Q  	S[+WA] Adv[+WH] O3 P Verb Aux                     	
76010	Q  	S[+WA] Adv[+WH] Verb Aux                          	
76011	Q  	S[+WA] O1[+WH] Verb Aux                           	
76012	Q  	S[+WA] O2 O1[+WH] Verb Aux                        	
76013	Q  	S[+WA] O2[+WH] O1 Verb Aux                        	
76014	Q  	S[+WA] O3 P O1[+WH] Verb Aux                      	
76015	Q  	S[+WA] O3 P O2 O1[+WH] Verb Aux                   	
76016	Q  	S[+WA] O3 P O2[+WH] O1 Verb Aux                   	
76017	Q  	S[+WA] O3[+WH] P O1 Verb Aux                      	
76018	Q  	S[+WA] O3[+WH] P O2 O1 Verb Aux                   	
76019	Q  	S[+WA] O3[+WH] P Verb Aux                         	
77468	Q  	S[+WH][+WA] Adv O1 Verb Not Aux                   	
77469	Q  	S[+WH][+WA] Adv O2 O1 Verb Not Aux                	
77470	Q  	S[+WH][+WA] Adv O3 P O1 Verb Not Aux              	
77471	Q  	S[+WH][+WA] Adv O3 P O2 O1 Verb Not Aux           	
77472	Q  	S[+WH][+WA] Adv O3 P Verb Not Aux                 	
77473	Q  	S[+WH][+WA] Adv Verb Not Aux                      	
77474	Q  	S[+WH][+WA] O1 Verb Not Aux                       	
77475	Q  	S[+WH][+WA] O2 O1 Verb Not Aux                    	
77476	Q  	S[+WH][+WA] O3 P O1 Verb Not Aux                  	
77477	Q  	S[+WH][+WA] O3 P O2 O1 Verb Not Aux               	
77478	Q  	S[+WH][+WA] O3 P Verb Not Aux                     	
77479	Q  	S[+WH][+WA] Verb Not Aux                          	
77480	Q  	S[+WH][+WA] Adv O1 Verb Never Aux                 	
77481	Q  	S[+WH][+WA] Adv O2 O1 Verb Never Aux              	
77482	Q  	S[+WH][+WA] Adv O3 P O1 Verb Never Aux            	
77483	Q  	S[+WH][+WA] Adv O3 P O2 O1 Verb Never Aux         	
77484	Q  	S[+WH][+WA] Adv O3 P Verb Never Aux               	
77485	Q  	S[+WH][+WA] Adv Verb Never Aux                    	
77486	Q  	S[+WH][+WA] O1 Verb Never Aux                     	
77487	Q  	S[+WH][+WA] O2 O1 Verb Never Aux                  	
77488	Q  	S[+WH][+WA] O3 P O1 Verb Never Aux                	
77489	Q  	S[+WH][+WA] O3 P O2 O1 Verb Never Aux             	
77490	Q  	S[+WH][+WA] O3 P Verb Never Aux                   	
77491	Q  	S[+WH][+WA] Verb Never Aux                        	
77492	Q  	S[+WH][+WA] Adv O1 Verb Aux                       	
77493	Q  	S[+WH][+WA] Adv O2 O1 Verb Aux                    	
77494	Q  	S[+WH][+WA] Adv O3 P O1 Verb Aux                  	
77495	Q  	S[+WH][+WA] Adv O3 P O2 O1 Verb Aux               	
77496	Q  	S[+WH][+WA] Adv O3 P Verb Aux                     	
77497	Q  	S[+WH][+WA] Adv Verb Aux                          	
77498	Q  	S[+WH][+WA] O1 Verb Aux                           	
77499	Q  	S[+WH][+WA] O2 O1 Verb Aux                        	
77500	Q  	S[+WH][+WA] O3 P O1 Verb Aux                      	
77501	Q  	S[+WH][+WA] O3 P O2 O1 Verb Aux                   	
77502	Q  	S[+WH][+WA] O3 P Verb Aux                         	
77503	Q  	S[+WH][+WA] Verb Aux                              	
89520	Q  	O3 P[+WA] Adv O1[+WH] Verb Not S Aux              	
89522	Q  	O3 P[+WA] Adv O2 O1[+WH] Verb Not S Aux           	
89524	Q  	O3 P[+WA] Adv O2[+WH] O1 Verb Not S Aux           	
89526	Q  	O3 P[+WA] Adv[+WH] O1 Verb Not S Aux              	
89528	Q  	O3 P[+WA] Adv[+WH] O2 O1 Verb Not S Aux           	
89530	Q  	O3 P[+WA] Adv[+WH] Verb Not S Aux                 	
89532	Q  	O3 P[+WA] O1[+WH] Verb Not S Aux                  	
89534	Q  	O3 P[+WA] O2 O1[+WH] Verb Not S Aux               	
89536	Q  	O3 P[+WA] O2[+WH] O1 Verb Not S Aux               	
89538	Q  	O3 P[+WA] Adv O1[+WH] Verb Never S Aux            	
89540	Q  	O3 P[+WA] Adv O2 O1[+WH] Verb Never S Aux         	
89542	Q  	O3 P[+WA] Adv O2[+WH] O1 Verb Never S Aux         	
89544	Q  	O3 P[+WA] Adv[+WH] O1 Verb Never S Aux            	
89546	Q  	O3 P[+WA] Adv[+WH] O2 O1 Verb Never S Aux         	
89548	Q  	O3 P[+WA] Adv[+WH] Verb Never S Aux               	
89550	Q  	O3 P[+WA] O1[+WH] Verb Never S Aux                	
89552	Q  	O3 P[+WA] O2 O1[+WH] Verb Never S Aux             	
89554	Q  	O3 P[+WA] O2[+WH] O1 Verb Never S Aux             	
89556	Q  	O3 P[+WA] Adv O1[+WH] Verb S Aux                  	
89558	Q  	O3 P[+WA] Adv O2 O1[+WH] Verb S Aux               	
89560	Q  	O3 P[+WA] Adv O2[+WH] O1 Verb S Aux               	
89562	Q  	O3 P[+WA] Adv[+WH] O1 Verb S Aux                  	
89564	Q  	O3 P[+WA] Adv[+WH] O2 O1 Verb S Aux               	
89566	Q  	O3 P[+WA] Adv[+WH] Verb S Aux                     	
89568	Q  	O3 P[+WA] O1[+WH] Verb S Aux                      	
89570	Q  	O3 P[+WA] O2 O1[+WH] Verb S Aux                   	
89572	Q  	O3 P[+WA] O2[+WH] O1 Verb S Aux                   	
89574	Q  	O3 P[+WA] Adv O1 Verb Not S[+WH] Aux              	
89575	Q  	O3 P[+WA] Adv O2 O1 Verb Not S[+WH] Aux           	
89576	Q  	O3 P[+WA] Adv Verb Not S[+WH] Aux                 	
89577	Q  	O3 P[+WA] O1 Verb Not S[+WH] Aux                  	
89578	Q  	O3 P[+WA] O2 O1 Verb Not S[+WH] Aux               	
89579	Q  	O3 P[+WA] Verb Not S[+WH] Aux                     	
89580	Q  	O3 P[+WA] Adv O1 Verb Never S[+WH] Aux            	
89581	Q  	O3 P[+WA] Adv O2 O1 Verb Never S[+WH] Aux         	
89582	Q  	O3 P[+WA] Adv Verb Never S[+WH] Aux               	
89583	Q  	O3 P[+WA] O1 Verb Never S[+WH] Aux                	
89584	Q  	O3 P[+WA] O2 O1 Verb Never S[+WH] Aux             	
89585	Q  	O3 P[+WA] Verb Never S[+WH] Aux                   	
89586	Q  	O3 P[+WA] Adv O1 Verb S[+WH] Aux                  	
89587	Q  	O3 P[+WA] Adv O2 O1 Verb S[+WH] Aux               	
89588	Q  	O3 P[+WA] Adv Verb S[+WH] Aux                     	
89589	Q  	O3 P[+WA] O1 Verb S[+WH] Aux                      	
89590	Q  	O3 P[+WA] O2 O1 Verb S[+WH] Aux                   	
89591	Q  	O3 P[+WA] Verb S[+WH] Aux                         	
91644	Q  	O3[+WH] P[+WA] Adv O1 Verb Not S Aux              	
91646	Q  	O3[+WH] P[+WA] Adv O2 O1 Verb Not S Aux           	
91648	Q  	O3[+WH] P[+WA] Adv Verb Not S Aux                 	
91650	Q  	O3[+WH] P[+WA] O1 Verb Not S Aux                  	
91652	Q  	O3[+WH] P[+WA] O2 O1 Verb Not S Aux               	
91654	Q  	O3[+WH] P[+WA] Verb Not S Aux                     	
91656	Q  	O3[+WH] P[+WA] Adv O1 Verb Never S Aux            	
91658	Q  	O3[+WH] P[+WA] Adv O2 O1 Verb Never S Aux         	
91660	Q  	O3[+WH] P[+WA] Adv Verb Never S Aux               	
91662	Q  	O3[+WH] P[+WA] O1 Verb Never S Aux                	
91664	Q  	O3[+WH] P[+WA] O2 O1 Verb Never S Aux             	
91666	Q  	O3[+WH] P[+WA] Verb Never S Aux                   	
91668	Q  	O3[+WH] P[+WA] Adv O1 Verb S Aux                  	
91670	Q  	O3[+WH] P[+WA] Adv O2 O1 Verb S Aux               	
91672	Q  	O3[+WH] P[+WA] Adv Verb S Aux                     	
91674	Q  	O3[+WH] P[+WA] O1 Verb S Aux                      	
91676	Q  	O3[+WH] P[+WA] O2 O1 Verb S Aux                   	
91678	Q  	O3[+WH] P[+WA] Verb S Aux                         	
