BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
26112	Q  	Adv O3 P O1 Verb Not S Aux                        	
26114	Q  	Adv O3 P O2 O1 Verb Not S Aux                     	
26116	Q  	Adv O3 P Verb Not S Aux                           	
26118	Q  	Adv Verb Not S Aux                                	
26120	Q  	O1 Verb Not S Aux                                 	
26122	Q  	O2 O1 Verb Not S Aux                              	
26124	Q  	O3 P O1 Verb Not S Aux                            	
26126	Q  	O3 P O2 O1 Verb Not S Aux                         	
26128	Q  	O3 P Verb Not S Aux                               	
26130	Q  	Verb Not S Aux                                    	
26132	Q  	Adv O1 Verb Never S Aux                           	
26134	Q  	Adv O2 O1 Verb Never S Aux                        	
26136	Q  	Adv O3 P O1 Verb Never S Aux                      	
26138	Q  	Adv O3 P O2 O1 Verb Never S Aux                   	
26140	Q  	Adv O3 P Verb Never S Aux                         	
26142	Q  	Adv Verb Never S Aux                              	
26144	Q  	O1 Verb Never S Aux                               	
26146	Q  	O2 O1 Verb Never S Aux                            	
26148	Q  	O3 P O1 Verb Never S Aux                          	
26150	Q  	O3 P O2 O1 Verb Never S Aux                       	
26152	Q  	O3 P Verb Never S Aux                             	
26154	Q  	Verb Never S Aux                                  	
26156	Q  	Adv O1 Verb S Aux                                 	
26158	Q  	Adv O2 O1 Verb S Aux                              	
26160	Q  	Adv O3 P O1 Verb S Aux                            	
26162	Q  	Adv O3 P O2 O1 Verb S Aux                         	
26164	Q  	Adv O3 P Verb S Aux                               	
26166	Q  	Adv Verb S Aux                                    	
26168	Q  	O1 Verb S Aux                                     	
26170	Q  	O2 O1 Verb S Aux                                  	
26172	Q  	O3 P O1 Verb S Aux                                	
26174	Q  	O3 P O2 O1 Verb S Aux                             	
26176	Q  	O3 P Verb S Aux                                   	
26178	Q  	Verb S Aux                                        	
34688	Q  	Adv[+WH][+WA] O1 Verb Not S Aux                   	
34690	Q  	Adv[+WH][+WA] O2 O1 Verb Not S Aux                	
34692	Q  	Adv[+WH][+WA] O3 P O1 Verb Not S Aux              	
34694	Q  	Adv[+WH][+WA] O3 P O2 O1 Verb Not S Aux           	
34696	Q  	Adv[+WH][+WA] O3 P Verb Not S Aux                 	
34698	Q  	Adv[+WH][+WA] Verb Not S Aux                      	
34700	Q  	Adv[+WH][+WA] O1 Verb Never S Aux                 	
34702	Q  	Adv[+WH][+WA] O2 O1 Verb Never S Aux              	
34704	Q  	Adv[+WH][+WA] O3 P O1 Verb Never S Aux            	
34706	Q  	Adv[+WH][+WA] O3 P O2 O1 Verb Never S Aux         	
34708	Q  	Adv[+WH][+WA] O3 P Verb Never S Aux               	
34710	Q  	Adv[+WH][+WA] Verb Never S Aux                    	
34712	Q  	Adv[+WH][+WA] O1 Verb S Aux                       	
34714	Q  	Adv[+WH][+WA] O2 O1 Verb S Aux                    	
34716	Q  	Adv[+WH][+WA] O3 P O1 Verb S Aux                  	
34718	Q  	Adv[+WH][+WA] O3 P O2 O1 Verb S Aux               	
34720	Q  	Adv[+WH][+WA] O3 P Verb S Aux                     	
34722	Q  	Adv[+WH][+WA] Verb S Aux                          	
47172	Q  	O1[+WH][+WA] Adv Verb Not S Aux                   	
47174	Q  	O1[+WH][+WA] Adv O2 Verb Not S Aux                	
47176	Q  	O1[+WH][+WA] Adv O3 P Verb Not S Aux              	
47178	Q  	O1[+WH][+WA] Adv O3 P O2 Verb Not S Aux           	
47180	Q  	O1[+WH][+WA] Verb Not S Aux                       	
47182	Q  	O1[+WH][+WA] O2 Verb Not S Aux                    	
47184	Q  	O1[+WH][+WA] O3 P Verb Not S Aux                  	
47186	Q  	O1[+WH][+WA] O3 P O2 Verb Not S Aux               	
47188	Q  	O1[+WH][+WA] Adv Verb Never S Aux                 	
47190	Q  	O1[+WH][+WA] Adv O2 Verb Never S Aux              	
47192	Q  	O1[+WH][+WA] Adv O3 P Verb Never S Aux            	
47194	Q  	O1[+WH][+WA] Adv O3 P O2 Verb Never S Aux         	
47196	Q  	O1[+WH][+WA] Verb Never S Aux                     	
47198	Q  	O1[+WH][+WA] O2 Verb Never S Aux                  	
47200	Q  	O1[+WH][+WA] O3 P Verb Never S Aux                	
47202	Q  	O1[+WH][+WA] O3 P O2 Verb Never S Aux             	
47204	Q  	O1[+WH][+WA] Adv Verb S Aux                       	
47206	Q  	O1[+WH][+WA] Adv O2 Verb S Aux                    	
47208	Q  	O1[+WH][+WA] Adv O3 P Verb S Aux                  	
47210	Q  	O1[+WH][+WA] Adv O3 P O2 Verb S Aux               	
47212	Q  	O1[+WH][+WA] Verb S Aux                           	
47214	Q  	O1[+WH][+WA] O2 Verb S Aux                        	
47216	Q  	O1[+WH][+WA] O3 P Verb S Aux                      	
47218	Q  	O1[+WH][+WA] O3 P O2 Verb S Aux                   	
55804	Q  	O2[+WH][+WA] Adv O1 Verb Not S Aux                	
55806	Q  	O2[+WH][+WA] Adv O3 P O1 Verb Not S Aux           	
55808	Q  	O2[+WH][+WA] O1 Verb Not S Aux                    	
55810	Q  	O2[+WH][+WA] O3 P O1 Verb Not S Aux               	
55812	Q  	O2[+WH][+WA] Adv O1 Verb Never S Aux              	
55814	Q  	O2[+WH][+WA] Adv O3 P O1 Verb Never S Aux         	
55816	Q  	O2[+WH][+WA] O1 Verb Never S Aux                  	
55818	Q  	O2[+WH][+WA] O3 P O1 Verb Never S Aux             	
55820	Q  	O2[+WH][+WA] Adv O1 Verb S Aux                    	
55822	Q  	O2[+WH][+WA] Adv O3 P O1 Verb S Aux               	
55824	Q  	O2[+WH][+WA] O1 Verb S Aux                        	
55826	Q  	O2[+WH][+WA] O3 P O1 Verb S Aux                   	
77468	Q  	S[+WH][+WA] Adv O1 Verb Not Aux                   	
77469	Q  	S[+WH][+WA] Adv O2 O1 Verb Not Aux                	
77470	Q  	S[+WH][+WA] Adv O3 P O1 Verb Not Aux              	
77471	Q  	S[+WH][+WA] Adv O3 P O2 O1 Verb Not Aux           	
77472	Q  	S[+WH][+WA] Adv O3 P Verb Not Aux                 	
77473	Q  	S[+WH][+WA] Adv Verb Not Aux                      	
77474	Q  	S[+WH][+WA] O1 Verb Not Aux                       	
77475	Q  	S[+WH][+WA] O2 O1 Verb Not Aux                    	
77476	Q  	S[+WH][+WA] O3 P O1 Verb Not Aux                  	
77477	Q  	S[+WH][+WA] O3 P O2 O1 Verb Not Aux               	
77478	Q  	S[+WH][+WA] O3 P Verb Not Aux                     	
77479	Q  	S[+WH][+WA] Verb Not Aux                          	
77480	Q  	S[+WH][+WA] Adv O1 Verb Never Aux                 	
77481	Q  	S[+WH][+WA] Adv O2 O1 Verb Never Aux              	
77482	Q  	S[+WH][+WA] Adv O3 P O1 Verb Never Aux            	
77483	Q  	S[+WH][+WA] Adv O3 P O2 O1 Verb Never Aux         	
77484	Q  	S[+WH][+WA] Adv O3 P Verb Never Aux               	
77485	Q  	S[+WH][+WA] Adv Verb Never Aux                    	
77486	Q  	S[+WH][+WA] O1 Verb Never Aux                     	
77487	Q  	S[+WH][+WA] O2 O1 Verb Never Aux                  	
77488	Q  	S[+WH][+WA] O3 P O1 Verb Never Aux                	
77489	Q  	S[+WH][+WA] O3 P O2 O1 Verb Never Aux             	
77490	Q  	S[+WH][+WA] O3 P Verb Never Aux                   	
77491	Q  	S[+WH][+WA] Verb Never Aux                        	
77492	Q  	S[+WH][+WA] Adv O1 Verb Aux                       	
77493	Q  	S[+WH][+WA] Adv O2 O1 Verb Aux                    	
77494	Q  	S[+WH][+WA] Adv O3 P O1 Verb Aux                  	
77495	Q  	S[+WH][+WA] Adv O3 P O2 O1 Verb Aux               	
77496	Q  	S[+WH][+WA] Adv O3 P Verb Aux                     	
77497	Q  	S[+WH][+WA] Adv Verb Aux                          	
77498	Q  	S[+WH][+WA] O1 Verb Aux                           	
77499	Q  	S[+WH][+WA] O2 O1 Verb Aux                        	
77500	Q  	S[+WH][+WA] O3 P O1 Verb Aux                      	
77501	Q  	S[+WH][+WA] O3 P O2 O1 Verb Aux                   	
77502	Q  	S[+WH][+WA] O3 P Verb Aux                         	
77503	Q  	S[+WH][+WA] Verb Aux                              	
91644	Q  	O3[+WH] P[+WA] Adv O1 Verb Not S Aux              	
91646	Q  	O3[+WH] P[+WA] Adv O2 O1 Verb Not S Aux           	
91648	Q  	O3[+WH] P[+WA] Adv Verb Not S Aux                 	
91650	Q  	O3[+WH] P[+WA] O1 Verb Not S Aux                  	
91652	Q  	O3[+WH] P[+WA] O2 O1 Verb Not S Aux               	
91654	Q  	O3[+WH] P[+WA] Verb Not S Aux                     	
91656	Q  	O3[+WH] P[+WA] Adv O1 Verb Never S Aux            	
91658	Q  	O3[+WH] P[+WA] Adv O2 O1 Verb Never S Aux         	
91660	Q  	O3[+WH] P[+WA] Adv Verb Never S Aux               	
91662	Q  	O3[+WH] P[+WA] O1 Verb Never S Aux                	
91664	Q  	O3[+WH] P[+WA] O2 O1 Verb Never S Aux             	
91666	Q  	O3[+WH] P[+WA] Verb Never S Aux                   	
91668	Q  	O3[+WH] P[+WA] Adv O1 Verb S Aux                  	
91670	Q  	O3[+WH] P[+WA] Adv O2 O1 Verb S Aux               	
91672	Q  	O3[+WH] P[+WA] Adv Verb S Aux                     	
91674	Q  	O3[+WH] P[+WA] O1 Verb S Aux                      	
91676	Q  	O3[+WH] P[+WA] O2 O1 Verb S Aux                   	
91678	Q  	O3[+WH] P[+WA] Verb S Aux                         	
