BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
38840	Q  	O1 Verb S Never O2 P O3[+WH]                      	
38841	Q  	O1 Verb S Never O2[+WH] Adv                       	
38842	Q  	O1 Verb S Never O2[+WH] P O3 Adv                  	
38843	Q  	O1 Verb S Never O2[+WH] P O3                      	
38844	Q  	O1 Verb S Never O2[+WH]                           	
38845	Q  	O1 Verb S Never P O3 Adv[+WH]                     	
38846	Q  	O1 Verb S Never P O3[+WH] Adv                     	
38847	Q  	O1 Verb S Never P O3[+WH]                         	
38848	Q  	O1 Verb S Not Adv[+WH]                            	
38849	Q  	O1 Verb S Not O2 Adv[+WH]                         	
38850	Q  	O1 Verb S Not O2 P O3 Adv[+WH]                    	
38851	Q  	O1 Verb S Not O2 P O3[+WH] Adv                    	
38852	Q  	O1 Verb S Not O2 P O3[+WH]                        	
38853	Q  	O1 Verb S Not O2[+WH] Adv                         	
38854	Q  	O1 Verb S Not O2[+WH] P O3 Adv                    	
38855	Q  	O1 Verb S Not O2[+WH] P O3                        	
38856	Q  	O1 Verb S Not O2[+WH]                             	
38857	Q  	O1 Verb S Not P O3 Adv[+WH]                       	
38858	Q  	O1 Verb S Not P O3[+WH] Adv                       	
38859	Q  	O1 Verb S Not P O3[+WH]                           	
38860	Q  	O1 Verb S Adv[+WH]                                	
38861	Q  	O1 Verb S O2 Adv[+WH]                             	
38862	Q  	O1 Verb S O2 P O3 Adv[+WH]                        	
38863	Q  	O1 Verb S O2 P O3[+WH] Adv                        	
38864	Q  	O1 Verb S O2 P O3[+WH]                            	
38865	Q  	O1 Verb S O2[+WH] Adv                             	
38866	Q  	O1 Verb S O2[+WH] P O3 Adv                        	
38867	Q  	O1 Verb S O2[+WH] P O3                            	
38868	Q  	O1 Verb S O2[+WH]                                 	
38869	Q  	O1 Verb S P O3 Adv[+WH]                           	
38870	Q  	O1 Verb S P O3[+WH] Adv                           	
38871	Q  	O1 Verb S P O3[+WH]                               	
38980	Q  	O1 Verb S[+WH] Never Adv                          	
38981	Q  	O1 Verb S[+WH] Never O2 Adv                       	
38982	Q  	O1 Verb S[+WH] Never O2 P O3 Adv                  	
38983	Q  	O1 Verb S[+WH] Never O2 P O3                      	
38984	Q  	O1 Verb S[+WH] Never O2                           	
38985	Q  	O1 Verb S[+WH] Never P O3 Adv                     	
38986	Q  	O1 Verb S[+WH] Never P O3                         	
38987	Q  	O1 Verb S[+WH] Never                              	
38988	Q  	O1 Verb S[+WH] Not Adv                            	
38989	Q  	O1 Verb S[+WH] Not O2 Adv                         	
38990	Q  	O1 Verb S[+WH] Not O2 P O3 Adv                    	
38991	Q  	O1 Verb S[+WH] Not O2 P O3                        	
38992	Q  	O1 Verb S[+WH] Not O2                             	
38993	Q  	O1 Verb S[+WH] Not P O3 Adv                       	
38994	Q  	O1 Verb S[+WH] Not P O3                           	
38995	Q  	O1 Verb S[+WH] Not                                	
38996	Q  	O1 Verb S[+WH] Adv                                	
38997	Q  	O1 Verb S[+WH] O2 Adv                             	
38998	Q  	O1 Verb S[+WH] O2 P O3 Adv                        	
38999	Q  	O1 Verb S[+WH] O2 P O3                            	
39000	Q  	O1 Verb S[+WH] O2                                 	
39001	Q  	O1 Verb S[+WH] P O3 Adv                           	
39002	Q  	O1 Verb S[+WH] P O3                               	
39003	Q  	O1 Verb S[+WH]                                    	
47412	Q  	O1[+WH] Aux S Never Verb Adv                      	
47413	Q  	O1[+WH] Aux S Never Verb O2 Adv                   	
47414	Q  	O1[+WH] Aux S Never Verb O2 P O3 Adv              	
47415	Q  	O1[+WH] Aux S Never Verb O2 P O3                  	
47416	Q  	O1[+WH] Aux S Never Verb O2                       	
47417	Q  	O1[+WH] Aux S Never Verb P O3 Adv                 	
47418	Q  	O1[+WH] Aux S Never Verb P O3                     	
47419	Q  	O1[+WH] Aux S Never Verb                          	
47420	Q  	O1[+WH] Aux S Not Verb Adv                        	
47421	Q  	O1[+WH] Aux S Not Verb O2 Adv                     	
47422	Q  	O1[+WH] Aux S Not Verb O2 P O3 Adv                	
47423	Q  	O1[+WH] Aux S Not Verb O2 P O3                    	
47424	Q  	O1[+WH] Aux S Not Verb O2                         	
47425	Q  	O1[+WH] Aux S Not Verb P O3 Adv                   	
47426	Q  	O1[+WH] Aux S Not Verb P O3                       	
47427	Q  	O1[+WH] Aux S Not Verb                            	
47428	Q  	O1[+WH] Aux S Verb Adv                            	
47429	Q  	O1[+WH] Aux S Verb O2 Adv                         	
47430	Q  	O1[+WH] Aux S Verb O2 P O3 Adv                    	
47431	Q  	O1[+WH] Aux S Verb O2 P O3                        	
47432	Q  	O1[+WH] Aux S Verb O2                             	
47433	Q  	O1[+WH] Aux S Verb P O3 Adv                       	
47434	Q  	O1[+WH] Aux S Verb P O3                           	
47435	Q  	O1[+WH] Aux S Verb                                	
47604	Q  	O1[+WH] Verb S Never Adv                          	
47605	Q  	O1[+WH] Verb S Never O2 Adv                       	
47606	Q  	O1[+WH] Verb S Never O2 P O3 Adv                  	
47607	Q  	O1[+WH] Verb S Never O2 P O3                      	
47608	Q  	O1[+WH] Verb S Never O2                           	
47609	Q  	O1[+WH] Verb S Never P O3 Adv                     	
47610	Q  	O1[+WH] Verb S Never P O3                         	
47611	Q  	O1[+WH] Verb S Never                              	
47612	Q  	O1[+WH] Verb S Not Adv                            	
47613	Q  	O1[+WH] Verb S Not O2 Adv                         	
47614	Q  	O1[+WH] Verb S Not O2 P O3 Adv                    	
47615	Q  	O1[+WH] Verb S Not O2 P O3                        	
47616	Q  	O1[+WH] Verb S Not O2                             	
47617	Q  	O1[+WH] Verb S Not P O3 Adv                       	
47618	Q  	O1[+WH] Verb S Not P O3                           	
47619	Q  	O1[+WH] Verb S Not                                	
47620	Q  	O1[+WH] Verb S Adv                                	
47621	Q  	O1[+WH] Verb S O2 Adv                             	
47622	Q  	O1[+WH] Verb S O2 P O3 Adv                        	
47623	Q  	O1[+WH] Verb S O2 P O3                            	
47624	Q  	O1[+WH] Verb S O2                                 	
47625	Q  	O1[+WH] Verb S P O3 Adv                           	
47626	Q  	O1[+WH] Verb S P O3                               	
47627	Q  	O1[+WH] Verb S                                    	
50548	Q  	O2 Aux S Never Verb O1 Adv[+WH]                   	
50549	Q  	O2 Aux S Never Verb O1 P O3 Adv[+WH]              	
50550	Q  	O2 Aux S Never Verb O1 P O3[+WH] Adv              	
50551	Q  	O2 Aux S Never Verb O1 P O3[+WH]                  	
50552	Q  	O2 Aux S Never Verb O1[+WH] Adv                   	
50553	Q  	O2 Aux S Never Verb O1[+WH] P O3 Adv              	
50554	Q  	O2 Aux S Never Verb O1[+WH] P O3                  	
50555	Q  	O2 Aux S Never Verb O1[+WH]                       	
50556	Q  	O2 Aux S Not Verb O1 Adv[+WH]                     	
50557	Q  	O2 Aux S Not Verb O1 P O3 Adv[+WH]                	
50558	Q  	O2 Aux S Not Verb O1 P O3[+WH] Adv                	
50559	Q  	O2 Aux S Not Verb O1 P O3[+WH]                    	
50560	Q  	O2 Aux S Not Verb O1[+WH] Adv                     	
50561	Q  	O2 Aux S Not Verb O1[+WH] P O3 Adv                	
50562	Q  	O2 Aux S Not Verb O1[+WH] P O3                    	
50563	Q  	O2 Aux S Not Verb O1[+WH]                         	
50564	Q  	O2 Aux S Verb O1 Adv[+WH]                         	
50565	Q  	O2 Aux S Verb O1 P O3 Adv[+WH]                    	
50566	Q  	O2 Aux S Verb O1 P O3[+WH] Adv                    	
50567	Q  	O2 Aux S Verb O1 P O3[+WH]                        	
50568	Q  	O2 Aux S Verb O1[+WH] Adv                         	
50569	Q  	O2 Aux S Verb O1[+WH] P O3 Adv                    	
50570	Q  	O2 Aux S Verb O1[+WH] P O3                        	
50571	Q  	O2 Aux S Verb O1[+WH]                             	
50644	Q  	O2 Aux S[+WH] Never Verb O1 Adv                   	
50645	Q  	O2 Aux S[+WH] Never Verb O1 P O3 Adv              	
50646	Q  	O2 Aux S[+WH] Never Verb O1 P O3                  	
50647	Q  	O2 Aux S[+WH] Never Verb O1                       	
50648	Q  	O2 Aux S[+WH] Not Verb O1 Adv                     	
50649	Q  	O2 Aux S[+WH] Not Verb O1 P O3 Adv                	
50650	Q  	O2 Aux S[+WH] Not Verb O1 P O3                    	
50651	Q  	O2 Aux S[+WH] Not Verb O1                         	
50652	Q  	O2 Aux S[+WH] Verb O1 Adv                         	
50653	Q  	O2 Aux S[+WH] Verb O1 P O3 Adv                    	
50654	Q  	O2 Aux S[+WH] Verb O1 P O3                        	
50655	Q  	O2 Aux S[+WH] Verb O1                             	
50788	Q  	O2 Verb S Never O1 Adv[+WH]                       	
50789	Q  	O2 Verb S Never O1 P O3 Adv[+WH]                  	
50790	Q  	O2 Verb S Never O1 P O3[+WH] Adv                  	
50791	Q  	O2 Verb S Never O1 P O3[+WH]                      	
50792	Q  	O2 Verb S Never O1[+WH] Adv                       	
50793	Q  	O2 Verb S Never O1[+WH] P O3 Adv                  	
50794	Q  	O2 Verb S Never O1[+WH] P O3                      	
50795	Q  	O2 Verb S Never O1[+WH]                           	
50796	Q  	O2 Verb S Not O1 Adv[+WH]                         	
50797	Q  	O2 Verb S Not O1 P O3 Adv[+WH]                    	
50798	Q  	O2 Verb S Not O1 P O3[+WH] Adv                    	
50799	Q  	O2 Verb S Not O1 P O3[+WH]                        	
50800	Q  	O2 Verb S Not O1[+WH] Adv                         	
50801	Q  	O2 Verb S Not O1[+WH] P O3 Adv                    	
50802	Q  	O2 Verb S Not O1[+WH] P O3                        	
50803	Q  	O2 Verb S Not O1[+WH]                             	
50804	Q  	O2 Verb S O1 Adv[+WH]                             	
50805	Q  	O2 Verb S O1 P O3 Adv[+WH]                        	
50806	Q  	O2 Verb S O1 P O3[+WH] Adv                        	
50807	Q  	O2 Verb S O1 P O3[+WH]                            	
50808	Q  	O2 Verb S O1[+WH] Adv                             	
50809	Q  	O2 Verb S O1[+WH] P O3 Adv                        	
50810	Q  	O2 Verb S O1[+WH] P O3                            	
50811	Q  	O2 Verb S O1[+WH]                                 	
50884	Q  	O2 Verb S[+WH] Never O1 Adv                       	
50885	Q  	O2 Verb S[+WH] Never O1 P O3 Adv                  	
50886	Q  	O2 Verb S[+WH] Never O1 P O3                      	
50887	Q  	O2 Verb S[+WH] Never O1                           	
50888	Q  	O2 Verb S[+WH] Not O1 Adv                         	
50889	Q  	O2 Verb S[+WH] Not O1 P O3 Adv                    	
50890	Q  	O2 Verb S[+WH] Not O1 P O3                        	
50891	Q  	O2 Verb S[+WH] Not O1                             	
50892	Q  	O2 Verb S[+WH] O1 Adv                             	
50893	Q  	O2 Verb S[+WH] O1 P O3 Adv                        	
50894	Q  	O2 Verb S[+WH] O1 P O3                            	
50895	Q  	O2 Verb S[+WH] O1                                 	
55924	Q  	O2[+WH] Aux S Never Verb O1 Adv                   	
55925	Q  	O2[+WH] Aux S Never Verb O1 P O3 Adv              	
55926	Q  	O2[+WH] Aux S Never Verb O1 P O3                  	
55927	Q  	O2[+WH] Aux S Never Verb O1                       	
55928	Q  	O2[+WH] Aux S Not Verb O1 Adv                     	
55929	Q  	O2[+WH] Aux S Not Verb O1 P O3 Adv                	
55930	Q  	O2[+WH] Aux S Not Verb O1 P O3                    	
55931	Q  	O2[+WH] Aux S Not Verb O1                         	
55932	Q  	O2[+WH] Aux S Verb O1 Adv                         	
55933	Q  	O2[+WH] Aux S Verb O1 P O3 Adv                    	
55934	Q  	O2[+WH] Aux S Verb O1 P O3                        	
55935	Q  	O2[+WH] Aux S Verb O1                             	
56020	Q  	O2[+WH] Verb S Never O1 Adv                       	
56021	Q  	O2[+WH] Verb S Never O1 P O3 Adv                  	
56022	Q  	O2[+WH] Verb S Never O1 P O3                      	
56023	Q  	O2[+WH] Verb S Never O1                           	
56024	Q  	O2[+WH] Verb S Not O1 Adv                         	
56025	Q  	O2[+WH] Verb S Not O1 P O3 Adv                    	
56026	Q  	O2[+WH] Verb S Not O1 P O3                        	
56027	Q  	O2[+WH] Verb S Not O1                             	
56028	Q  	O2[+WH] Verb S O1 Adv                             	
56029	Q  	O2[+WH] Verb S O1 P O3 Adv                        	
56030	Q  	O2[+WH] Verb S O1 P O3                            	
56031	Q  	O2[+WH] Verb S O1                                 	
70932	Q  	S Aux Never Verb Adv[+WH]                         	
70933	Q  	S Aux Never Verb O1 Adv[+WH]                      	
70934	Q  	S Aux Never Verb O1 O2 Adv[+WH]                   	
70935	Q  	S Aux Never Verb O1 O2 P O3 Adv[+WH]              	
70936	Q  	S Aux Never Verb O1 O2 P O3[+WH] Adv              	
70937	Q  	S Aux Never Verb O1 O2 P O3[+WH]                  	
70938	Q  	S Aux Never Verb O1 O2[+WH] Adv                   	
70939	Q  	S Aux Never Verb O1 O2[+WH] P O3 Adv              	
70940	Q  	S Aux Never Verb O1 O2[+WH] P O3                  	
70941	Q  	S Aux Never Verb O1 O2[+WH]                       	
70942	Q  	S Aux Never Verb O1 P O3 Adv[+WH]                 	
70943	Q  	S Aux Never Verb O1 P O3[+WH] Adv                 	
70944	Q  	S Aux Never Verb O1 P O3[+WH]                     	
70945	Q  	S Aux Never Verb O1[+WH] Adv                      	
70946	Q  	S Aux Never Verb O1[+WH] O2 Adv                   	
70947	Q  	S Aux Never Verb O1[+WH] O2 P O3 Adv              	
70948	Q  	S Aux Never Verb O1[+WH] O2 P O3                  	
70949	Q  	S Aux Never Verb O1[+WH] O2                       	
70950	Q  	S Aux Never Verb O1[+WH] P O3 Adv                 	
70951	Q  	S Aux Never Verb O1[+WH] P O3                     	
70952	Q  	S Aux Never Verb O1[+WH]                          	
70953	Q  	S Aux Never Verb P O3 Adv[+WH]                    	
70954	Q  	S Aux Never Verb P O3[+WH] Adv                    	
70955	Q  	S Aux Never Verb P O3[+WH]                        	
70956	Q  	S Aux Not Verb Adv[+WH]                           	
70957	Q  	S Aux Not Verb O1 Adv[+WH]                        	
70958	Q  	S Aux Not Verb O1 O2 Adv[+WH]                     	
70959	Q  	S Aux Not Verb O1 O2 P O3 Adv[+WH]                	
70960	Q  	S Aux Not Verb O1 O2 P O3[+WH] Adv                	
70961	Q  	S Aux Not Verb O1 O2 P O3[+WH]                    	
70962	Q  	S Aux Not Verb O1 O2[+WH] Adv                     	
70963	Q  	S Aux Not Verb O1 O2[+WH] P O3 Adv                	
70964	Q  	S Aux Not Verb O1 O2[+WH] P O3                    	
70965	Q  	S Aux Not Verb O1 O2[+WH]                         	
70966	Q  	S Aux Not Verb O1 P O3 Adv[+WH]                   	
70967	Q  	S Aux Not Verb O1 P O3[+WH] Adv                   	
70968	Q  	S Aux Not Verb O1 P O3[+WH]                       	
70969	Q  	S Aux Not Verb O1[+WH] Adv                        	
70970	Q  	S Aux Not Verb O1[+WH] O2 Adv                     	
70971	Q  	S Aux Not Verb O1[+WH] O2 P O3 Adv                	
70972	Q  	S Aux Not Verb O1[+WH] O2 P O3                    	
70973	Q  	S Aux Not Verb O1[+WH] O2                         	
70974	Q  	S Aux Not Verb O1[+WH] P O3 Adv                   	
70975	Q  	S Aux Not Verb O1[+WH] P O3                       	
70976	Q  	S Aux Not Verb O1[+WH]                            	
70977	Q  	S Aux Not Verb P O3 Adv[+WH]                      	
70978	Q  	S Aux Not Verb P O3[+WH] Adv                      	
70979	Q  	S Aux Not Verb P O3[+WH]                          	
70980	Q  	S Aux Verb Adv[+WH]                               	
70981	Q  	S Aux Verb O1 Adv[+WH]                            	
70982	Q  	S Aux Verb O1 O2 Adv[+WH]                         	
70983	Q  	S Aux Verb O1 O2 P O3 Adv[+WH]                    	
70984	Q  	S Aux Verb O1 O2 P O3[+WH] Adv                    	
70985	Q  	S Aux Verb O1 O2 P O3[+WH]                        	
70986	Q  	S Aux Verb O1 O2[+WH] Adv                         	
70987	Q  	S Aux Verb O1 O2[+WH] P O3 Adv                    	
70988	Q  	S Aux Verb O1 O2[+WH] P O3                        	
70989	Q  	S Aux Verb O1 O2[+WH]                             	
70990	Q  	S Aux Verb O1 P O3 Adv[+WH]                       	
70991	Q  	S Aux Verb O1 P O3[+WH] Adv                       	
70992	Q  	S Aux Verb O1 P O3[+WH]                           	
70993	Q  	S Aux Verb O1[+WH] Adv                            	
70994	Q  	S Aux Verb O1[+WH] O2 Adv                         	
70995	Q  	S Aux Verb O1[+WH] O2 P O3 Adv                    	
70996	Q  	S Aux Verb O1[+WH] O2 P O3                        	
70997	Q  	S Aux Verb O1[+WH] O2                             	
70998	Q  	S Aux Verb O1[+WH] P O3 Adv                       	
70999	Q  	S Aux Verb O1[+WH] P O3                           	
71000	Q  	S Aux Verb O1[+WH]                                	
71001	Q  	S Aux Verb P O3 Adv[+WH]                          	
71002	Q  	S Aux Verb P O3[+WH] Adv                          	
71003	Q  	S Aux Verb P O3[+WH]                              	
71220	Q  	S Verb Never Adv[+WH]                             	
71221	Q  	S Verb Never O1 Adv[+WH]                          	
71222	Q  	S Verb Never O1 O2 Adv[+WH]                       	
71223	Q  	S Verb Never O1 O2 P O3 Adv[+WH]                  	
71224	Q  	S Verb Never O1 O2 P O3[+WH] Adv                  	
71225	Q  	S Verb Never O1 O2 P O3[+WH]                      	
71226	Q  	S Verb Never O1 O2[+WH] Adv                       	
71227	Q  	S Verb Never O1 O2[+WH] P O3 Adv                  	
71228	Q  	S Verb Never O1 O2[+WH] P O3                      	
71229	Q  	S Verb Never O1 O2[+WH]                           	
71230	Q  	S Verb Never O1 P O3 Adv[+WH]                     	
71231	Q  	S Verb Never O1 P O3[+WH] Adv                     	
71232	Q  	S Verb Never O1 P O3[+WH]                         	
71233	Q  	S Verb Never O1[+WH] Adv                          	
71234	Q  	S Verb Never O1[+WH] O2 Adv                       	
71235	Q  	S Verb Never O1[+WH] O2 P O3 Adv                  	
71236	Q  	S Verb Never O1[+WH] O2 P O3                      	
71237	Q  	S Verb Never O1[+WH] O2                           	
71238	Q  	S Verb Never O1[+WH] P O3 Adv                     	
71239	Q  	S Verb Never O1[+WH] P O3                         	
71240	Q  	S Verb Never O1[+WH]                              	
71241	Q  	S Verb Never P O3 Adv[+WH]                        	
71242	Q  	S Verb Never P O3[+WH] Adv                        	
71243	Q  	S Verb Never P O3[+WH]                            	
71244	Q  	S Verb Not Adv[+WH]                               	
71245	Q  	S Verb Not O1 Adv[+WH]                            	
71246	Q  	S Verb Not O1 O2 Adv[+WH]                         	
71247	Q  	S Verb Not O1 O2 P O3 Adv[+WH]                    	
71248	Q  	S Verb Not O1 O2 P O3[+WH] Adv                    	
71249	Q  	S Verb Not O1 O2 P O3[+WH]                        	
71250	Q  	S Verb Not O1 O2[+WH] Adv                         	
71251	Q  	S Verb Not O1 O2[+WH] P O3 Adv                    	
71252	Q  	S Verb Not O1 O2[+WH] P O3                        	
71253	Q  	S Verb Not O1 O2[+WH]                             	
71254	Q  	S Verb Not O1 P O3 Adv[+WH]                       	
71255	Q  	S Verb Not O1 P O3[+WH] Adv                       	
71256	Q  	S Verb Not O1 P O3[+WH]                           	
71257	Q  	S Verb Not O1[+WH] Adv                            	
71258	Q  	S Verb Not O1[+WH] O2 Adv                         	
71259	Q  	S Verb Not O1[+WH] O2 P O3 Adv                    	
71260	Q  	S Verb Not O1[+WH] O2 P O3                        	
71261	Q  	S Verb Not O1[+WH] O2                             	
71262	Q  	S Verb Not O1[+WH] P O3 Adv                       	
71263	Q  	S Verb Not O1[+WH] P O3                           	
71264	Q  	S Verb Not O1[+WH]                                	
71265	Q  	S Verb Not P O3 Adv[+WH]                          	
71266	Q  	S Verb Not P O3[+WH] Adv                          	
71267	Q  	S Verb Not P O3[+WH]                              	
71268	Q  	S Verb Adv[+WH]                                   	
71269	Q  	S Verb O1 Adv[+WH]                                	
71270	Q  	S Verb O1 O2 Adv[+WH]                             	
71271	Q  	S Verb O1 O2 P O3 Adv[+WH]                        	
71272	Q  	S Verb O1 O2 P O3[+WH] Adv                        	
71273	Q  	S Verb O1 O2 P O3[+WH]                            	
71274	Q  	S Verb O1 O2[+WH] Adv                             	
71275	Q  	S Verb O1 O2[+WH] P O3 Adv                        	
71276	Q  	S Verb O1 O2[+WH] P O3                            	
71277	Q  	S Verb O1 O2[+WH]                                 	
71278	Q  	S Verb O1 P O3 Adv[+WH]                           	
71279	Q  	S Verb O1 P O3[+WH] Adv                           	
71280	Q  	S Verb O1 P O3[+WH]                               	
71281	Q  	S Verb O1[+WH] Adv                                	
71282	Q  	S Verb O1[+WH] O2 Adv                             	
71283	Q  	S Verb O1[+WH] O2 P O3 Adv                        	
71284	Q  	S Verb O1[+WH] O2 P O3                            	
71285	Q  	S Verb O1[+WH] O2                                 	
71286	Q  	S Verb O1[+WH] P O3 Adv                           	
71287	Q  	S Verb O1[+WH] P O3                               	
71288	Q  	S Verb O1[+WH]                                    	
71289	Q  	S Verb P O3 Adv[+WH]                              	
71290	Q  	S Verb P O3[+WH] Adv                              	
71291	Q  	S Verb P O3[+WH]                                  	
77648	Q  	S[+WH] Aux Never Verb Adv                         	
77649	Q  	S[+WH] Aux Never Verb O1 Adv                      	
77650	Q  	S[+WH] Aux Never Verb O1 O2 Adv                   	
77651	Q  	S[+WH] Aux Never Verb O1 O2 P O3 Adv              	
77652	Q  	S[+WH] Aux Never Verb O1 O2 P O3                  	
77653	Q  	S[+WH] Aux Never Verb O1 O2                       	
77654	Q  	S[+WH] Aux Never Verb O1 P O3 Adv                 	
77655	Q  	S[+WH] Aux Never Verb O1 P O3                     	
77656	Q  	S[+WH] Aux Never Verb O1                          	
77657	Q  	S[+WH] Aux Never Verb P O3 Adv                    	
77658	Q  	S[+WH] Aux Never Verb P O3                        	
77659	Q  	S[+WH] Aux Never Verb                             	
77660	Q  	S[+WH] Aux Not Verb Adv                           	
77661	Q  	S[+WH] Aux Not Verb O1 Adv                        	
77662	Q  	S[+WH] Aux Not Verb O1 O2 Adv                     	
77663	Q  	S[+WH] Aux Not Verb O1 O2 P O3 Adv                	
77664	Q  	S[+WH] Aux Not Verb O1 O2 P O3                    	
77665	Q  	S[+WH] Aux Not Verb O1 O2                         	
77666	Q  	S[+WH] Aux Not Verb O1 P O3 Adv                   	
77667	Q  	S[+WH] Aux Not Verb O1 P O3                       	
77668	Q  	S[+WH] Aux Not Verb O1                            	
77669	Q  	S[+WH] Aux Not Verb P O3 Adv                      	
77670	Q  	S[+WH] Aux Not Verb P O3                          	
77671	Q  	S[+WH] Aux Not Verb                               	
77672	Q  	S[+WH] Aux Verb Adv                               	
77673	Q  	S[+WH] Aux Verb O1 Adv                            	
77674	Q  	S[+WH] Aux Verb O1 O2 Adv                         	
77675	Q  	S[+WH] Aux Verb O1 O2 P O3 Adv                    	
77676	Q  	S[+WH] Aux Verb O1 O2 P O3                        	
77677	Q  	S[+WH] Aux Verb O1 O2                             	
77678	Q  	S[+WH] Aux Verb O1 P O3 Adv                       	
77679	Q  	S[+WH] Aux Verb O1 P O3                           	
77680	Q  	S[+WH] Aux Verb O1                                	
77681	Q  	S[+WH] Aux Verb P O3 Adv                          	
77682	Q  	S[+WH] Aux Verb P O3                              	
77683	Q  	S[+WH] Aux Verb                                   	
77792	Q  	S[+WH] Verb Never Adv                             	
77793	Q  	S[+WH] Verb Never O1 Adv                          	
77794	Q  	S[+WH] Verb Never O1 O2 Adv                       	
77795	Q  	S[+WH] Verb Never O1 O2 P O3 Adv                  	
77796	Q  	S[+WH] Verb Never O1 O2 P O3                      	
77797	Q  	S[+WH] Verb Never O1 O2                           	
77798	Q  	S[+WH] Verb Never O1 P O3 Adv                     	
77799	Q  	S[+WH] Verb Never O1 P O3                         	
77800	Q  	S[+WH] Verb Never O1                              	
77801	Q  	S[+WH] Verb Never P O3 Adv                        	
77802	Q  	S[+WH] Verb Never P O3                            	
77803	Q  	S[+WH] Verb Never                                 	
77804	Q  	S[+WH] Verb Not Adv                               	
77805	Q  	S[+WH] Verb Not O1 Adv                            	
77806	Q  	S[+WH] Verb Not O1 O2 Adv                         	
77807	Q  	S[+WH] Verb Not O1 O2 P O3 Adv                    	
77808	Q  	S[+WH] Verb Not O1 O2 P O3                        	
77809	Q  	S[+WH] Verb Not O1 O2                             	
77810	Q  	S[+WH] Verb Not O1 P O3 Adv                       	
77811	Q  	S[+WH] Verb Not O1 P O3                           	
77812	Q  	S[+WH] Verb Not O1                                	
77813	Q  	S[+WH] Verb Not P O3 Adv                          	
77814	Q  	S[+WH] Verb Not P O3                              	
77815	Q  	S[+WH] Verb Not                                   	
77816	Q  	S[+WH] Verb Adv                                   	
77817	Q  	S[+WH] Verb O1 Adv                                	
77818	Q  	S[+WH] Verb O1 O2 Adv                             	
77819	Q  	S[+WH] Verb O1 O2 P O3 Adv                        	
77820	Q  	S[+WH] Verb O1 O2 P O3                            	
77821	Q  	S[+WH] Verb O1 O2                                 	
77822	Q  	S[+WH] Verb O1 P O3 Adv                           	
77823	Q  	S[+WH] Verb O1 P O3                               	
77824	Q  	S[+WH] Verb O1                                    	
77825	Q  	S[+WH] Verb P O3 Adv                              	
77826	Q  	S[+WH] Verb P O3                                  	
77827	Q  	S[+WH] Verb                                       	
87048	Q  	P O3 Aux S Never Verb O1 O2 Adv[+WH]              	
87049	Q  	P O3 Aux S Never Verb O1 O2[+WH] Adv              	
87050	Q  	P O3 Aux S Never Verb O1 O2[+WH]                  	
87051	Q  	P O3 Aux S Never Verb O1 Adv[+WH]                 	
87052	Q  	P O3 Aux S Never Verb O1[+WH] O2 Adv              	
87053	Q  	P O3 Aux S Never Verb O1[+WH] O2                  	
87054	Q  	P O3 Aux S Never Verb O1[+WH] Adv                 	
87055	Q  	P O3 Aux S Never Verb O1[+WH]                     	
87056	Q  	P O3 Aux S Never Verb Adv[+WH]                    	
87057	Q  	P O3 Aux S Not Verb O1 O2 Adv[+WH]                	
87058	Q  	P O3 Aux S Not Verb O1 O2[+WH] Adv                	
87059	Q  	P O3 Aux S Not Verb O1 O2[+WH]                    	
87060	Q  	P O3 Aux S Not Verb O1 Adv[+WH]                   	
87061	Q  	P O3 Aux S Not Verb O1[+WH] O2 Adv                	
87062	Q  	P O3 Aux S Not Verb O1[+WH] O2                    	
87063	Q  	P O3 Aux S Not Verb O1[+WH] Adv                   	
87064	Q  	P O3 Aux S Not Verb O1[+WH]                       	
87065	Q  	P O3 Aux S Not Verb Adv[+WH]                      	
87066	Q  	P O3 Aux S Verb O1 O2 Adv[+WH]                    	
87067	Q  	P O3 Aux S Verb O1 O2[+WH] Adv                    	
87068	Q  	P O3 Aux S Verb O1 O2[+WH]                        	
87069	Q  	P O3 Aux S Verb O1 Adv[+WH]                       	
87070	Q  	P O3 Aux S Verb O1[+WH] O2 Adv                    	
87071	Q  	P O3 Aux S Verb O1[+WH] O2                        	
87072	Q  	P O3 Aux S Verb O1[+WH] Adv                       	
87073	Q  	P O3 Aux S Verb O1[+WH]                           	
87074	Q  	P O3 Aux S Verb Adv[+WH]                          	
87102	Q  	P O3 Aux S[+WH] Never Verb O1 O2 Adv              	
87103	Q  	P O3 Aux S[+WH] Never Verb O1 O2                  	
87104	Q  	P O3 Aux S[+WH] Never Verb O1 Adv                 	
87105	Q  	P O3 Aux S[+WH] Never Verb O1                     	
87106	Q  	P O3 Aux S[+WH] Never Verb Adv                    	
87107	Q  	P O3 Aux S[+WH] Never Verb                        	
87108	Q  	P O3 Aux S[+WH] Not Verb O1 O2 Adv                	
87109	Q  	P O3 Aux S[+WH] Not Verb O1 O2                    	
87110	Q  	P O3 Aux S[+WH] Not Verb O1 Adv                   	
87111	Q  	P O3 Aux S[+WH] Not Verb O1                       	
87112	Q  	P O3 Aux S[+WH] Not Verb Adv                      	
87113	Q  	P O3 Aux S[+WH] Not Verb                          	
87114	Q  	P O3 Aux S[+WH] Verb O1 O2 Adv                    	
87115	Q  	P O3 Aux S[+WH] Verb O1 O2                        	
