BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
42809	Q  	O1[+WA] ka S Aux Never Verb O2[+WH] Adv           	
42810	Q  	O1[+WA] ka S Aux Never Verb O2[+WH] P O3 Adv      	
42811	Q  	O1[+WA] ka S Aux Never Verb O2[+WH] P O3          	
42812	Q  	O1[+WA] ka S Aux Never Verb O2[+WH]               	
42813	Q  	O1[+WA] ka S Aux Never Verb P O3 Adv[+WH]         	
42814	Q  	O1[+WA] ka S Aux Never Verb P O3[+WH] Adv         	
42815	Q  	O1[+WA] ka S Aux Never Verb P O3[+WH]             	
42816	Q  	O1[+WA] ka S Aux Not Verb Adv[+WH]                	
42817	Q  	O1[+WA] ka S Aux Not Verb O2 Adv[+WH]             	
42818	Q  	O1[+WA] ka S Aux Not Verb O2 P O3 Adv[+WH]        	
42819	Q  	O1[+WA] ka S Aux Not Verb O2 P O3[+WH] Adv        	
42820	Q  	O1[+WA] ka S Aux Not Verb O2 P O3[+WH]            	
42821	Q  	O1[+WA] ka S Aux Not Verb O2[+WH] Adv             	
42822	Q  	O1[+WA] ka S Aux Not Verb O2[+WH] P O3 Adv        	
42823	Q  	O1[+WA] ka S Aux Not Verb O2[+WH] P O3            	
42824	Q  	O1[+WA] ka S Aux Not Verb O2[+WH]                 	
42825	Q  	O1[+WA] ka S Aux Not Verb P O3 Adv[+WH]           	
42826	Q  	O1[+WA] ka S Aux Not Verb P O3[+WH] Adv           	
42827	Q  	O1[+WA] ka S Aux Not Verb P O3[+WH]               	
42828	Q  	O1[+WA] ka S Aux Verb Adv[+WH]                    	
42829	Q  	O1[+WA] ka S Aux Verb O2 Adv[+WH]                 	
42830	Q  	O1[+WA] ka S Aux Verb O2 P O3 Adv[+WH]            	
42831	Q  	O1[+WA] ka S Aux Verb O2 P O3[+WH] Adv            	
42832	Q  	O1[+WA] ka S Aux Verb O2 P O3[+WH]                	
42833	Q  	O1[+WA] ka S Aux Verb O2[+WH] Adv                 	
42834	Q  	O1[+WA] ka S Aux Verb O2[+WH] P O3 Adv            	
42835	Q  	O1[+WA] ka S Aux Verb O2[+WH] P O3                	
42836	Q  	O1[+WA] ka S Aux Verb O2[+WH]                     	
42837	Q  	O1[+WA] ka S Aux Verb P O3 Adv[+WH]               	
42838	Q  	O1[+WA] ka S Aux Verb P O3[+WH] Adv               	
42839	Q  	O1[+WA] ka S Aux Verb P O3[+WH]                   	
42840	Q  	O1[+WA] ka S Verb Never Adv[+WH]                  	
42841	Q  	O1[+WA] ka S Verb Never O2 Adv[+WH]               	
42842	Q  	O1[+WA] ka S Verb Never O2 P O3 Adv[+WH]          	
42843	Q  	O1[+WA] ka S Verb Never O2 P O3[+WH] Adv          	
42844	Q  	O1[+WA] ka S Verb Never O2 P O3[+WH]              	
42845	Q  	O1[+WA] ka S Verb Never O2[+WH] Adv               	
42846	Q  	O1[+WA] ka S Verb Never O2[+WH] P O3 Adv          	
42847	Q  	O1[+WA] ka S Verb Never O2[+WH] P O3              	
42848	Q  	O1[+WA] ka S Verb Never O2[+WH]                   	
42849	Q  	O1[+WA] ka S Verb Never P O3 Adv[+WH]             	
42850	Q  	O1[+WA] ka S Verb Never P O3[+WH] Adv             	
42851	Q  	O1[+WA] ka S Verb Never P O3[+WH]                 	
42852	Q  	O1[+WA] ka S Verb Not Adv[+WH]                    	
42853	Q  	O1[+WA] ka S Verb Not O2 Adv[+WH]                 	
42854	Q  	O1[+WA] ka S Verb Not O2 P O3 Adv[+WH]            	
42855	Q  	O1[+WA] ka S Verb Not O2 P O3[+WH] Adv            	
42856	Q  	O1[+WA] ka S Verb Not O2 P O3[+WH]                	
42857	Q  	O1[+WA] ka S Verb Not O2[+WH] Adv                 	
42858	Q  	O1[+WA] ka S Verb Not O2[+WH] P O3 Adv            	
42859	Q  	O1[+WA] ka S Verb Not O2[+WH] P O3                	
42860	Q  	O1[+WA] ka S Verb Not O2[+WH]                     	
42861	Q  	O1[+WA] ka S Verb Not P O3 Adv[+WH]               	
42862	Q  	O1[+WA] ka S Verb Not P O3[+WH] Adv               	
42863	Q  	O1[+WA] ka S Verb Not P O3[+WH]                   	
42864	Q  	O1[+WA] ka S Verb Adv[+WH]                        	
42865	Q  	O1[+WA] ka S Verb O2 Adv[+WH]                     	
42866	Q  	O1[+WA] ka S Verb O2 P O3 Adv[+WH]                	
42867	Q  	O1[+WA] ka S Verb O2 P O3[+WH] Adv                	
42868	Q  	O1[+WA] ka S Verb O2 P O3[+WH]                    	
42869	Q  	O1[+WA] ka S Verb O2[+WH] Adv                     	
42870	Q  	O1[+WA] ka S Verb O2[+WH] P O3 Adv                	
42871	Q  	O1[+WA] ka S Verb O2[+WH] P O3                    	
42872	Q  	O1[+WA] ka S Verb O2[+WH]                         	
42873	Q  	O1[+WA] ka S Verb P O3 Adv[+WH]                   	
42874	Q  	O1[+WA] ka S Verb P O3[+WH] Adv                   	
42875	Q  	O1[+WA] ka S Verb P O3[+WH]                       	
43188	Q  	O1[+WA] ka S[+WH] Aux Never Verb Adv              	
43189	Q  	O1[+WA] ka S[+WH] Aux Never Verb O2 Adv           	
43190	Q  	O1[+WA] ka S[+WH] Aux Never Verb O2 P O3 Adv      	
43191	Q  	O1[+WA] ka S[+WH] Aux Never Verb O2 P O3          	
43192	Q  	O1[+WA] ka S[+WH] Aux Never Verb O2               	
43193	Q  	O1[+WA] ka S[+WH] Aux Never Verb P O3 Adv         	
43194	Q  	O1[+WA] ka S[+WH] Aux Never Verb P O3             	
43195	Q  	O1[+WA] ka S[+WH] Aux Never Verb                  	
43196	Q  	O1[+WA] ka S[+WH] Aux Not Verb Adv                	
43197	Q  	O1[+WA] ka S[+WH] Aux Not Verb O2 Adv             	
43198	Q  	O1[+WA] ka S[+WH] Aux Not Verb O2 P O3 Adv        	
43199	Q  	O1[+WA] ka S[+WH] Aux Not Verb O2 P O3            	
43200	Q  	O1[+WA] ka S[+WH] Aux Not Verb O2                 	
43201	Q  	O1[+WA] ka S[+WH] Aux Not Verb P O3 Adv           	
43202	Q  	O1[+WA] ka S[+WH] Aux Not Verb P O3               	
43203	Q  	O1[+WA] ka S[+WH] Aux Not Verb                    	
43204	Q  	O1[+WA] ka S[+WH] Aux Verb Adv                    	
43205	Q  	O1[+WA] ka S[+WH] Aux Verb O2 Adv                 	
43206	Q  	O1[+WA] ka S[+WH] Aux Verb O2 P O3 Adv            	
43207	Q  	O1[+WA] ka S[+WH] Aux Verb O2 P O3                	
43208	Q  	O1[+WA] ka S[+WH] Aux Verb O2                     	
43209	Q  	O1[+WA] ka S[+WH] Aux Verb P O3 Adv               	
43210	Q  	O1[+WA] ka S[+WH] Aux Verb P O3                   	
43211	Q  	O1[+WA] ka S[+WH] Aux Verb                        	
43212	Q  	O1[+WA] ka S[+WH] Verb Never Adv                  	
43213	Q  	O1[+WA] ka S[+WH] Verb Never O2 Adv               	
43214	Q  	O1[+WA] ka S[+WH] Verb Never O2 P O3 Adv          	
43215	Q  	O1[+WA] ka S[+WH] Verb Never O2 P O3              	
43216	Q  	O1[+WA] ka S[+WH] Verb Never O2                   	
43217	Q  	O1[+WA] ka S[+WH] Verb Never P O3 Adv             	
43218	Q  	O1[+WA] ka S[+WH] Verb Never P O3                 	
43219	Q  	O1[+WA] ka S[+WH] Verb Never                      	
43220	Q  	O1[+WA] ka S[+WH] Verb Not Adv                    	
43221	Q  	O1[+WA] ka S[+WH] Verb Not O2 Adv                 	
43222	Q  	O1[+WA] ka S[+WH] Verb Not O2 P O3 Adv            	
43223	Q  	O1[+WA] ka S[+WH] Verb Not O2 P O3                	
43224	Q  	O1[+WA] ka S[+WH] Verb Not O2                     	
43225	Q  	O1[+WA] ka S[+WH] Verb Not P O3 Adv               	
43226	Q  	O1[+WA] ka S[+WH] Verb Not P O3                   	
43227	Q  	O1[+WA] ka S[+WH] Verb Not                        	
43228	Q  	O1[+WA] ka S[+WH] Verb Adv                        	
43229	Q  	O1[+WA] ka S[+WH] Verb O2 Adv                     	
43230	Q  	O1[+WA] ka S[+WH] Verb O2 P O3 Adv                	
43231	Q  	O1[+WA] ka S[+WH] Verb O2 P O3                    	
43232	Q  	O1[+WA] ka S[+WH] Verb O2                         	
43233	Q  	O1[+WA] ka S[+WH] Verb P O3 Adv                   	
43234	Q  	O1[+WA] ka S[+WH] Verb P O3                       	
43235	Q  	O1[+WA] ka S[+WH] Verb                            	
46004	Q  	O1[+WH][+WA] ka S Aux Never Verb Adv              	
46005	Q  	O1[+WH][+WA] ka S Aux Never Verb O2 Adv           	
46006	Q  	O1[+WH][+WA] ka S Aux Never Verb O2 P O3 Adv      	
46007	Q  	O1[+WH][+WA] ka S Aux Never Verb O2 P O3          	
46008	Q  	O1[+WH][+WA] ka S Aux Never Verb O2               	
46009	Q  	O1[+WH][+WA] ka S Aux Never Verb P O3 Adv         	
46010	Q  	O1[+WH][+WA] ka S Aux Never Verb P O3             	
46011	Q  	O1[+WH][+WA] ka S Aux Never Verb                  	
46012	Q  	O1[+WH][+WA] ka S Aux Not Verb Adv                	
46013	Q  	O1[+WH][+WA] ka S Aux Not Verb O2 Adv             	
46014	Q  	O1[+WH][+WA] ka S Aux Not Verb O2 P O3 Adv        	
46015	Q  	O1[+WH][+WA] ka S Aux Not Verb O2 P O3            	
46016	Q  	O1[+WH][+WA] ka S Aux Not Verb O2                 	
46017	Q  	O1[+WH][+WA] ka S Aux Not Verb P O3 Adv           	
46018	Q  	O1[+WH][+WA] ka S Aux Not Verb P O3               	
46019	Q  	O1[+WH][+WA] ka S Aux Not Verb                    	
46020	Q  	O1[+WH][+WA] ka S Aux Verb Adv                    	
46021	Q  	O1[+WH][+WA] ka S Aux Verb O2 Adv                 	
46022	Q  	O1[+WH][+WA] ka S Aux Verb O2 P O3 Adv            	
46023	Q  	O1[+WH][+WA] ka S Aux Verb O2 P O3                	
46024	Q  	O1[+WH][+WA] ka S Aux Verb O2                     	
46025	Q  	O1[+WH][+WA] ka S Aux Verb P O3 Adv               	
46026	Q  	O1[+WH][+WA] ka S Aux Verb P O3                   	
46027	Q  	O1[+WH][+WA] ka S Aux Verb                        	
46028	Q  	O1[+WH][+WA] ka S Verb Never Adv                  	
46029	Q  	O1[+WH][+WA] ka S Verb Never O2 Adv               	
46030	Q  	O1[+WH][+WA] ka S Verb Never O2 P O3 Adv          	
46031	Q  	O1[+WH][+WA] ka S Verb Never O2 P O3              	
46032	Q  	O1[+WH][+WA] ka S Verb Never O2                   	
46033	Q  	O1[+WH][+WA] ka S Verb Never P O3 Adv             	
46034	Q  	O1[+WH][+WA] ka S Verb Never P O3                 	
46035	Q  	O1[+WH][+WA] ka S Verb Never                      	
46036	Q  	O1[+WH][+WA] ka S Verb Not Adv                    	
46037	Q  	O1[+WH][+WA] ka S Verb Not O2 Adv                 	
46038	Q  	O1[+WH][+WA] ka S Verb Not O2 P O3 Adv            	
46039	Q  	O1[+WH][+WA] ka S Verb Not O2 P O3                	
46040	Q  	O1[+WH][+WA] ka S Verb Not O2                     	
46041	Q  	O1[+WH][+WA] ka S Verb Not P O3 Adv               	
46042	Q  	O1[+WH][+WA] ka S Verb Not P O3                   	
46043	Q  	O1[+WH][+WA] ka S Verb Not                        	
46044	Q  	O1[+WH][+WA] ka S Verb Adv                        	
46045	Q  	O1[+WH][+WA] ka S Verb O2 Adv                     	
46046	Q  	O1[+WH][+WA] ka S Verb O2 P O3 Adv                	
46047	Q  	O1[+WH][+WA] ka S Verb O2 P O3                    	
46048	Q  	O1[+WH][+WA] ka S Verb O2                         	
46049	Q  	O1[+WH][+WA] ka S Verb P O3 Adv                   	
46050	Q  	O1[+WH][+WA] ka S Verb P O3                       	
46051	Q  	O1[+WH][+WA] ka S Verb                            	
53268	Q  	O2[+WA] ka S Aux Never Verb O1 Adv[+WH]           	
53269	Q  	O2[+WA] ka S Aux Never Verb O1 P O3 Adv[+WH]      	
53270	Q  	O2[+WA] ka S Aux Never Verb O1 P O3[+WH] Adv      	
53271	Q  	O2[+WA] ka S Aux Never Verb O1 P O3[+WH]          	
53272	Q  	O2[+WA] ka S Aux Never Verb O1[+WH] Adv           	
53273	Q  	O2[+WA] ka S Aux Never Verb O1[+WH] P O3 Adv      	
53274	Q  	O2[+WA] ka S Aux Never Verb O1[+WH] P O3          	
53275	Q  	O2[+WA] ka S Aux Never Verb O1[+WH]               	
53276	Q  	O2[+WA] ka S Aux Not Verb O1 Adv[+WH]             	
53277	Q  	O2[+WA] ka S Aux Not Verb O1 P O3 Adv[+WH]        	
53278	Q  	O2[+WA] ka S Aux Not Verb O1 P O3[+WH] Adv        	
53279	Q  	O2[+WA] ka S Aux Not Verb O1 P O3[+WH]            	
53280	Q  	O2[+WA] ka S Aux Not Verb O1[+WH] Adv             	
53281	Q  	O2[+WA] ka S Aux Not Verb O1[+WH] P O3 Adv        	
53282	Q  	O2[+WA] ka S Aux Not Verb O1[+WH] P O3            	
53283	Q  	O2[+WA] ka S Aux Not Verb O1[+WH]                 	
53284	Q  	O2[+WA] ka S Aux Verb O1 Adv[+WH]                 	
53285	Q  	O2[+WA] ka S Aux Verb O1 P O3 Adv[+WH]            	
53286	Q  	O2[+WA] ka S Aux Verb O1 P O3[+WH] Adv            	
53287	Q  	O2[+WA] ka S Aux Verb O1 P O3[+WH]                	
53288	Q  	O2[+WA] ka S Aux Verb O1[+WH] Adv                 	
53289	Q  	O2[+WA] ka S Aux Verb O1[+WH] P O3 Adv            	
53290	Q  	O2[+WA] ka S Aux Verb O1[+WH] P O3                	
53291	Q  	O2[+WA] ka S Aux Verb O1[+WH]                     	
53292	Q  	O2[+WA] ka S Verb Never O1 Adv[+WH]               	
53293	Q  	O2[+WA] ka S Verb Never O1 P O3 Adv[+WH]          	
53294	Q  	O2[+WA] ka S Verb Never O1 P O3[+WH] Adv          	
53295	Q  	O2[+WA] ka S Verb Never O1 P O3[+WH]              	
53296	Q  	O2[+WA] ka S Verb Never O1[+WH] Adv               	
53297	Q  	O2[+WA] ka S Verb Never O1[+WH] P O3 Adv          	
53298	Q  	O2[+WA] ka S Verb Never O1[+WH] P O3              	
53299	Q  	O2[+WA] ka S Verb Never O1[+WH]                   	
53300	Q  	O2[+WA] ka S Verb Not O1 Adv[+WH]                 	
53301	Q  	O2[+WA] ka S Verb Not O1 P O3 Adv[+WH]            	
53302	Q  	O2[+WA] ka S Verb Not O1 P O3[+WH] Adv            	
53303	Q  	O2[+WA] ka S Verb Not O1 P O3[+WH]                	
53304	Q  	O2[+WA] ka S Verb Not O1[+WH] Adv                 	
53305	Q  	O2[+WA] ka S Verb Not O1[+WH] P O3 Adv            	
53306	Q  	O2[+WA] ka S Verb Not O1[+WH] P O3                	
53307	Q  	O2[+WA] ka S Verb Not O1[+WH]                     	
53308	Q  	O2[+WA] ka S Verb O1 Adv[+WH]                     	
53309	Q  	O2[+WA] ka S Verb O1 P O3 Adv[+WH]                	
53310	Q  	O2[+WA] ka S Verb O1 P O3[+WH] Adv                	
53311	Q  	O2[+WA] ka S Verb O1 P O3[+WH]                    	
53312	Q  	O2[+WA] ka S Verb O1[+WH] Adv                     	
53313	Q  	O2[+WA] ka S Verb O1[+WH] P O3 Adv                	
53314	Q  	O2[+WA] ka S Verb O1[+WH] P O3                    	
53315	Q  	O2[+WA] ka S Verb O1[+WH]                         	
53524	Q  	O2[+WA] ka S[+WH] Aux Never Verb O1 Adv           	
53525	Q  	O2[+WA] ka S[+WH] Aux Never Verb O1 P O3 Adv      	
53526	Q  	O2[+WA] ka S[+WH] Aux Never Verb O1 P O3          	
53527	Q  	O2[+WA] ka S[+WH] Aux Never Verb O1               	
53528	Q  	O2[+WA] ka S[+WH] Aux Not Verb O1 Adv             	
53529	Q  	O2[+WA] ka S[+WH] Aux Not Verb O1 P O3 Adv        	
53530	Q  	O2[+WA] ka S[+WH] Aux Not Verb O1 P O3            	
53531	Q  	O2[+WA] ka S[+WH] Aux Not Verb O1                 	
53532	Q  	O2[+WA] ka S[+WH] Aux Verb O1 Adv                 	
53533	Q  	O2[+WA] ka S[+WH] Aux Verb O1 P O3 Adv            	
53534	Q  	O2[+WA] ka S[+WH] Aux Verb O1 P O3                	
53535	Q  	O2[+WA] ka S[+WH] Aux Verb O1                     	
53536	Q  	O2[+WA] ka S[+WH] Verb Never O1 Adv               	
53537	Q  	O2[+WA] ka S[+WH] Verb Never O1 P O3 Adv          	
53538	Q  	O2[+WA] ka S[+WH] Verb Never O1 P O3              	
53539	Q  	O2[+WA] ka S[+WH] Verb Never O1                   	
53540	Q  	O2[+WA] ka S[+WH] Verb Not O1 Adv                 	
53541	Q  	O2[+WA] ka S[+WH] Verb Not O1 P O3 Adv            	
53542	Q  	O2[+WA] ka S[+WH] Verb Not O1 P O3                	
53543	Q  	O2[+WA] ka S[+WH] Verb Not O1                     	
53544	Q  	O2[+WA] ka S[+WH] Verb O1 Adv                     	
53545	Q  	O2[+WA] ka S[+WH] Verb O1 P O3 Adv                	
53546	Q  	O2[+WA] ka S[+WH] Verb O1 P O3                    	
53547	Q  	O2[+WA] ka S[+WH] Verb O1                         	
55220	Q  	O2[+WH][+WA] ka S Aux Never Verb O1 Adv           	
55221	Q  	O2[+WH][+WA] ka S Aux Never Verb O1 P O3 Adv      	
55222	Q  	O2[+WH][+WA] ka S Aux Never Verb O1 P O3          	
55223	Q  	O2[+WH][+WA] ka S Aux Never Verb O1               	
55224	Q  	O2[+WH][+WA] ka S Aux Not Verb O1 Adv             	
55225	Q  	O2[+WH][+WA] ka S Aux Not Verb O1 P O3 Adv        	
55226	Q  	O2[+WH][+WA] ka S Aux Not Verb O1 P O3            	
55227	Q  	O2[+WH][+WA] ka S Aux Not Verb O1                 	
55228	Q  	O2[+WH][+WA] ka S Aux Verb O1 Adv                 	
55229	Q  	O2[+WH][+WA] ka S Aux Verb O1 P O3 Adv            	
55230	Q  	O2[+WH][+WA] ka S Aux Verb O1 P O3                	
55231	Q  	O2[+WH][+WA] ka S Aux Verb O1                     	
55232	Q  	O2[+WH][+WA] ka S Verb Never O1 Adv               	
55233	Q  	O2[+WH][+WA] ka S Verb Never O1 P O3 Adv          	
55234	Q  	O2[+WH][+WA] ka S Verb Never O1 P O3              	
55235	Q  	O2[+WH][+WA] ka S Verb Never O1                   	
55236	Q  	O2[+WH][+WA] ka S Verb Not O1 Adv                 	
55237	Q  	O2[+WH][+WA] ka S Verb Not O1 P O3 Adv            	
55238	Q  	O2[+WH][+WA] ka S Verb Not O1 P O3                	
55239	Q  	O2[+WH][+WA] ka S Verb Not O1                     	
55240	Q  	O2[+WH][+WA] ka S Verb O1 Adv                     	
55241	Q  	O2[+WH][+WA] ka S Verb O1 P O3 Adv                	
55242	Q  	O2[+WH][+WA] ka S Verb O1 P O3                    	
55243	Q  	O2[+WH][+WA] ka S Verb O1                         	
74196	Q  	S[+WA] ka Aux Never Verb Adv[+WH]                 	
74197	Q  	S[+WA] ka Aux Never Verb O1 Adv[+WH]              	
74198	Q  	S[+WA] ka Aux Never Verb O1 O2 Adv[+WH]           	
74199	Q  	S[+WA] ka Aux Never Verb O1 O2 P O3 Adv[+WH]      	
74200	Q  	S[+WA] ka Aux Never Verb O1 O2 P O3[+WH] Adv      	
74201	Q  	S[+WA] ka Aux Never Verb O1 O2 P O3[+WH]          	
74202	Q  	S[+WA] ka Aux Never Verb O1 O2[+WH] Adv           	
74203	Q  	S[+WA] ka Aux Never Verb O1 O2[+WH] P O3 Adv      	
74204	Q  	S[+WA] ka Aux Never Verb O1 O2[+WH] P O3          	
74205	Q  	S[+WA] ka Aux Never Verb O1 O2[+WH]               	
74206	Q  	S[+WA] ka Aux Never Verb O1 P O3 Adv[+WH]         	
74207	Q  	S[+WA] ka Aux Never Verb O1 P O3[+WH] Adv         	
74208	Q  	S[+WA] ka Aux Never Verb O1 P O3[+WH]             	
74209	Q  	S[+WA] ka Aux Never Verb O1[+WH] Adv              	
74210	Q  	S[+WA] ka Aux Never Verb O1[+WH] O2 Adv           	
74211	Q  	S[+WA] ka Aux Never Verb O1[+WH] O2 P O3 Adv      	
74212	Q  	S[+WA] ka Aux Never Verb O1[+WH] O2 P O3          	
74213	Q  	S[+WA] ka Aux Never Verb O1[+WH] O2               	
74214	Q  	S[+WA] ka Aux Never Verb O1[+WH] P O3 Adv         	
74215	Q  	S[+WA] ka Aux Never Verb O1[+WH] P O3             	
74216	Q  	S[+WA] ka Aux Never Verb O1[+WH]                  	
74217	Q  	S[+WA] ka Aux Never Verb P O3 Adv[+WH]            	
74218	Q  	S[+WA] ka Aux Never Verb P O3[+WH] Adv            	
74219	Q  	S[+WA] ka Aux Never Verb P O3[+WH]                	
74220	Q  	S[+WA] ka Aux Not Verb Adv[+WH]                   	
74221	Q  	S[+WA] ka Aux Not Verb O1 Adv[+WH]                	
74222	Q  	S[+WA] ka Aux Not Verb O1 O2 Adv[+WH]             	
74223	Q  	S[+WA] ka Aux Not Verb O1 O2 P O3 Adv[+WH]        	
74224	Q  	S[+WA] ka Aux Not Verb O1 O2 P O3[+WH] Adv        	
74225	Q  	S[+WA] ka Aux Not Verb O1 O2 P O3[+WH]            	
74226	Q  	S[+WA] ka Aux Not Verb O1 O2[+WH] Adv             	
74227	Q  	S[+WA] ka Aux Not Verb O1 O2[+WH] P O3 Adv        	
74228	Q  	S[+WA] ka Aux Not Verb O1 O2[+WH] P O3            	
74229	Q  	S[+WA] ka Aux Not Verb O1 O2[+WH]                 	
74230	Q  	S[+WA] ka Aux Not Verb O1 P O3 Adv[+WH]           	
74231	Q  	S[+WA] ka Aux Not Verb O1 P O3[+WH] Adv           	
74232	Q  	S[+WA] ka Aux Not Verb O1 P O3[+WH]               	
74233	Q  	S[+WA] ka Aux Not Verb O1[+WH] Adv                	
74234	Q  	S[+WA] ka Aux Not Verb O1[+WH] O2 Adv             	
74235	Q  	S[+WA] ka Aux Not Verb O1[+WH] O2 P O3 Adv        	
74236	Q  	S[+WA] ka Aux Not Verb O1[+WH] O2 P O3            	
74237	Q  	S[+WA] ka Aux Not Verb O1[+WH] O2                 	
74238	Q  	S[+WA] ka Aux Not Verb O1[+WH] P O3 Adv           	
74239	Q  	S[+WA] ka Aux Not Verb O1[+WH] P O3               	
74240	Q  	S[+WA] ka Aux Not Verb O1[+WH]                    	
74241	Q  	S[+WA] ka Aux Not Verb P O3 Adv[+WH]              	
74242	Q  	S[+WA] ka Aux Not Verb P O3[+WH] Adv              	
74243	Q  	S[+WA] ka Aux Not Verb P O3[+WH]                  	
74244	Q  	S[+WA] ka Aux Verb Adv[+WH]                       	
74245	Q  	S[+WA] ka Aux Verb O1 Adv[+WH]                    	
74246	Q  	S[+WA] ka Aux Verb O1 O2 Adv[+WH]                 	
74247	Q  	S[+WA] ka Aux Verb O1 O2 P O3 Adv[+WH]            	
74248	Q  	S[+WA] ka Aux Verb O1 O2 P O3[+WH] Adv            	
74249	Q  	S[+WA] ka Aux Verb O1 O2 P O3[+WH]                	
74250	Q  	S[+WA] ka Aux Verb O1 O2[+WH] Adv                 	
74251	Q  	S[+WA] ka Aux Verb O1 O2[+WH] P O3 Adv            	
74252	Q  	S[+WA] ka Aux Verb O1 O2[+WH] P O3                	
74253	Q  	S[+WA] ka Aux Verb O1 O2[+WH]                     	
74254	Q  	S[+WA] ka Aux Verb O1 P O3 Adv[+WH]               	
74255	Q  	S[+WA] ka Aux Verb O1 P O3[+WH] Adv               	
74256	Q  	S[+WA] ka Aux Verb O1 P O3[+WH]                   	
74257	Q  	S[+WA] ka Aux Verb O1[+WH] Adv                    	
74258	Q  	S[+WA] ka Aux Verb O1[+WH] O2 Adv                 	
74259	Q  	S[+WA] ka Aux Verb O1[+WH] O2 P O3 Adv            	
74260	Q  	S[+WA] ka Aux Verb O1[+WH] O2 P O3                	
74261	Q  	S[+WA] ka Aux Verb O1[+WH] O2                     	
74262	Q  	S[+WA] ka Aux Verb O1[+WH] P O3 Adv               	
74263	Q  	S[+WA] ka Aux Verb O1[+WH] P O3                   	
74264	Q  	S[+WA] ka Aux Verb O1[+WH]                        	
74265	Q  	S[+WA] ka Aux Verb P O3 Adv[+WH]                  	
74266	Q  	S[+WA] ka Aux Verb P O3[+WH] Adv                  	
74267	Q  	S[+WA] ka Aux Verb P O3[+WH]                      	
74268	Q  	S[+WA] ka Verb Never Adv[+WH]                     	
74269	Q  	S[+WA] ka Verb Never O1 Adv[+WH]                  	
74270	Q  	S[+WA] ka Verb Never O1 O2 Adv[+WH]               	
74271	Q  	S[+WA] ka Verb Never O1 O2 P O3 Adv[+WH]          	
74272	Q  	S[+WA] ka Verb Never O1 O2 P O3[+WH] Adv          	
74273	Q  	S[+WA] ka Verb Never O1 O2 P O3[+WH]              	
74274	Q  	S[+WA] ka Verb Never O1 O2[+WH] Adv               	
74275	Q  	S[+WA] ka Verb Never O1 O2[+WH] P O3 Adv          	
74276	Q  	S[+WA] ka Verb Never O1 O2[+WH] P O3              	
74277	Q  	S[+WA] ka Verb Never O1 O2[+WH]                   	
74278	Q  	S[+WA] ka Verb Never O1 P O3 Adv[+WH]             	
74279	Q  	S[+WA] ka Verb Never O1 P O3[+WH] Adv             	
74280	Q  	S[+WA] ka Verb Never O1 P O3[+WH]                 	
74281	Q  	S[+WA] ka Verb Never O1[+WH] Adv                  	
74282	Q  	S[+WA] ka Verb Never O1[+WH] O2 Adv               	
74283	Q  	S[+WA] ka Verb Never O1[+WH] O2 P O3 Adv          	
74284	Q  	S[+WA] ka Verb Never O1[+WH] O2 P O3              	
74285	Q  	S[+WA] ka Verb Never O1[+WH] O2                   	
74286	Q  	S[+WA] ka Verb Never O1[+WH] P O3 Adv             	
74287	Q  	S[+WA] ka Verb Never O1[+WH] P O3                 	
74288	Q  	S[+WA] ka Verb Never O1[+WH]                      	
74289	Q  	S[+WA] ka Verb Never P O3 Adv[+WH]                	
74290	Q  	S[+WA] ka Verb Never P O3[+WH] Adv                	
74291	Q  	S[+WA] ka Verb Never P O3[+WH]                    	
74292	Q  	S[+WA] ka Verb Not Adv[+WH]                       	
74293	Q  	S[+WA] ka Verb Not O1 Adv[+WH]                    	
74294	Q  	S[+WA] ka Verb Not O1 O2 Adv[+WH]                 	
74295	Q  	S[+WA] ka Verb Not O1 O2 P O3 Adv[+WH]            	
74296	Q  	S[+WA] ka Verb Not O1 O2 P O3[+WH] Adv            	
74297	Q  	S[+WA] ka Verb Not O1 O2 P O3[+WH]                	
74298	Q  	S[+WA] ka Verb Not O1 O2[+WH] Adv                 	
74299	Q  	S[+WA] ka Verb Not O1 O2[+WH] P O3 Adv            	
74300	Q  	S[+WA] ka Verb Not O1 O2[+WH] P O3                	
74301	Q  	S[+WA] ka Verb Not O1 O2[+WH]                     	
74302	Q  	S[+WA] ka Verb Not O1 P O3 Adv[+WH]               	
74303	Q  	S[+WA] ka Verb Not O1 P O3[+WH] Adv               	
74304	Q  	S[+WA] ka Verb Not O1 P O3[+WH]                   	
74305	Q  	S[+WA] ka Verb Not O1[+WH] Adv                    	
74306	Q  	S[+WA] ka Verb Not O1[+WH] O2 Adv                 	
74307	Q  	S[+WA] ka Verb Not O1[+WH] O2 P O3 Adv            	
74308	Q  	S[+WA] ka Verb Not O1[+WH] O2 P O3                	
74309	Q  	S[+WA] ka Verb Not O1[+WH] O2                     	
74310	Q  	S[+WA] ka Verb Not O1[+WH] P O3 Adv               	
74311	Q  	S[+WA] ka Verb Not O1[+WH] P O3                   	
74312	Q  	S[+WA] ka Verb Not O1[+WH]                        	
74313	Q  	S[+WA] ka Verb Not P O3 Adv[+WH]                  	
74314	Q  	S[+WA] ka Verb Not P O3[+WH] Adv                  	
74315	Q  	S[+WA] ka Verb Not P O3[+WH]                      	
74316	Q  	S[+WA] ka Verb Adv[+WH]                           	
