BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
77975	Q  	S[+WH] ka Verb Never O1 O2 P O3 Adv               	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"(PP"P""O3")"Adv"))))))))          8	
77976	Q  	S[+WH] ka Verb Never O1 O2 P O3                   	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"(PP"P""O3")))))))))          8	
77977	Q  	S[+WH] ka Verb Never O1 O2                        	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"))))))))          8	
77978	Q  	S[+WH] ka Verb Never O1 P O3 Adv                  	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"(PP"P""O3")"Adv"))))))))          8	
77979	Q  	S[+WH] ka Verb Never O1 P O3                      	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"(PP"P""O3")))))))))          8	
77980	Q  	S[+WH] ka Verb Never O1                           	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"))))))))          8	
77981	Q  	S[+WH] ka Verb Never P O3 Adv                     	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")(PP"P""O3")"Adv"))))))))          8	
77982	Q  	S[+WH] ka Verb Never P O3                         	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")(PP"P""O3")))))))))          8	
77983	Q  	S[+WH] ka Verb Never                              	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb]"Never"(Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))))))))          8	
77984	Q  	S[+WH] ka Verb Not Adv                            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"Adv"))))))))          8	
77985	Q  	S[+WH] ka Verb Not O1 Adv                         	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""Adv"))))))))          8	
77986	Q  	S[+WH] ka Verb Not O1 O2 Adv                      	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2""Adv"))))))))          8	
77987	Q  	S[+WH] ka Verb Not O1 O2 P O3 Adv                 	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"(PP"P""O3")"Adv"))))))))          8	
77988	Q  	S[+WH] ka Verb Not O1 O2 P O3                     	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"(PP"P""O3")))))))))          8	
77989	Q  	S[+WH] ka Verb Not O1 O2                          	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"))))))))          8	
77990	Q  	S[+WH] ka Verb Not O1 P O3 Adv                    	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"(PP"P""O3")"Adv"))))))))          8	
77991	Q  	S[+WH] ka Verb Not O1 P O3                        	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"(PP"P""O3")))))))))          8	
77992	Q  	S[+WH] ka Verb Not O1                             	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"))))))))          8	
77993	Q  	S[+WH] ka Verb Not P O3 Adv                       	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")(PP"P""O3")"Adv"))))))))          8	
77994	Q  	S[+WH] ka Verb Not P O3                           	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")(PP"P""O3")))))))))          8	
77995	Q  	S[+WH] ka Verb Not                                	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(NegP[SLASH Verb](NegBar[SLASH Verb](Neg"Not")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))))))))          8	
77996	Q  	S[+WH] ka Verb Adv                                	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"Adv"))))))          8	
77997	Q  	S[+WH] ka Verb O1 Adv                             	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""Adv"))))))          8	
77998	Q  	S[+WH] ka Verb O1 O2 Adv                          	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2""Adv"))))))          8	
77999	Q  	S[+WH] ka Verb O1 O2 P O3 Adv                     	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"(PP"P""O3")"Adv"))))))          8	
78000	Q  	S[+WH] ka Verb O1 O2 P O3                         	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"(PP"P""O3")))))))          8	
78001	Q  	S[+WH] ka Verb O1 O2                              	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1""O2"))))))          8	
78002	Q  	S[+WH] ka Verb O1 P O3 Adv                        	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"(PP"P""O3")"Adv"))))))          8	
78003	Q  	S[+WH] ka Verb O1 P O3                            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"(PP"P""O3")))))))          8	
78004	Q  	S[+WH] ka Verb O1                                 	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")"O1"))))))          8	
78005	Q  	S[+WH] ka Verb P O3 Adv                           	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")(PP"P""O3")"Adv"))))))          8	
78006	Q  	S[+WH] ka Verb P O3                               	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")(PP"P""O3")))))))          8	
78007	Q  	S[+WH] ka Verb                                    	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Verb[+FIN]")(VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))))))          8	
87336	Q  	P O3 ka S Aux Never Verb O1 O2 Adv[+WH]           	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1""O2""PP[+NULL][SLASH PP]""Adv[+WH]"))))))))          8	
87337	Q  	P O3 ka S Aux Never Verb O1 O2[+WH] Adv           	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1""O2[+WH]""PP[+NULL][SLASH PP]""Adv"))))))))          8	
87338	Q  	P O3 ka S Aux Never Verb O1 O2[+WH]               	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1""O2[+WH]""PP[+NULL][SLASH PP]"))))))))          8	
87339	Q  	P O3 ka S Aux Never Verb O1 Adv[+WH]              	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1""PP[+NULL][SLASH PP]""Adv[+WH]"))))))))          8	
87340	Q  	P O3 ka S Aux Never Verb O1[+WH] O2 Adv           	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1[+WH]""O2""PP[+NULL][SLASH PP]""Adv"))))))))          8	
87341	Q  	P O3 ka S Aux Never Verb O1[+WH] O2               	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1[+WH]""O2""PP[+NULL][SLASH PP]"))))))))          8	
87342	Q  	P O3 ka S Aux Never Verb O1[+WH] Adv              	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1[+WH]""PP[+NULL][SLASH PP]""Adv"))))))))          8	
87343	Q  	P O3 ka S Aux Never Verb O1[+WH]                  	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1[+WH]""PP[+NULL][SLASH PP]"))))))))          8	
87344	Q  	P O3 ka S Aux Never Verb Adv[+WH]                 	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP]"Never"(Negbar[+WH][SLASH PP](VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"PP[+NULL][SLASH PP]""Adv[+WH]"))))))))          8	
87345	Q  	P O3 ka S Aux Not Verb O1 O2 Adv[+WH]             	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP](NegBar[+WH][SLASH PP](Neg"Not")(VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1""O2""PP[+NULL][SLASH PP]""Adv[+WH]"))))))))          8	
87346	Q  	P O3 ka S Aux Not Verb O1 O2[+WH] Adv             	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP](NegBar[+WH][SLASH PP](Neg"Not")(VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1""O2[+WH]""PP[+NULL][SLASH PP]""Adv"))))))))          8	
87347	Q  	P O3 ka S Aux Not Verb O1 O2[+WH]                 	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP](NegBar[+WH][SLASH PP](Neg"Not")(VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1""O2[+WH]""PP[+NULL][SLASH PP]"))))))))          8	
87348	Q  	P O3 ka S Aux Not Verb O1 Adv[+WH]                	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP](NegBar[+WH][SLASH PP](Neg"Not")(VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1""PP[+NULL][SLASH PP]""Adv[+WH]"))))))))          8	
87349	Q  	P O3 ka S Aux Not Verb O1[+WH] O2 Adv             	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"P""O3")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH PP]"S"(Ibar[ILLOC Q][+FIN][+WH][SLASH PP](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH][SLASH PP](NegBar[+WH][SLASH PP](Neg"Not")(VP[+WH][SLASH PP](Vbar[+WH][SLASH PP](V"Verb")"O1[+WH]""O2""PP[+NULL][SLASH PP]""Adv"))))))))          8	
