BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
74997	Q  	S[+WA] Aux Not Verb O1 O2[+WH] ka                 	
74998	Q  	S[+WA] Aux Not Verb O1 P O3 Adv[+WH] ka           	
74999	Q  	S[+WA] Aux Not Verb O1 P O3[+WH] Adv ka           	
75000	Q  	S[+WA] Aux Not Verb O1 P O3[+WH] ka               	
75001	Q  	S[+WA] Aux Not Verb O1[+WH] Adv ka                	
75002	Q  	S[+WA] Aux Not Verb O1[+WH] O2 Adv ka             	
75003	Q  	S[+WA] Aux Not Verb O1[+WH] O2 P O3 Adv ka        	
75004	Q  	S[+WA] Aux Not Verb O1[+WH] O2 P O3 ka            	
75005	Q  	S[+WA] Aux Not Verb O1[+WH] O2 ka                 	
75006	Q  	S[+WA] Aux Not Verb O1[+WH] P O3 Adv ka           	
75007	Q  	S[+WA] Aux Not Verb O1[+WH] P O3 ka               	
75008	Q  	S[+WA] Aux Not Verb O1[+WH] ka                    	
75009	Q  	S[+WA] Aux Not Verb P O3 Adv[+WH] ka              	
75010	Q  	S[+WA] Aux Not Verb P O3[+WH] Adv ka              	
75011	Q  	S[+WA] Aux Not Verb P O3[+WH] ka                  	
75012	Q  	S[+WA] Aux Verb Adv[+WH] ka                       	
75013	Q  	S[+WA] Aux Verb O1 Adv[+WH] ka                    	
75014	Q  	S[+WA] Aux Verb O1 O2 Adv[+WH] ka                 	
75015	Q  	S[+WA] Aux Verb O1 O2 P O3 Adv[+WH] ka            	
75016	Q  	S[+WA] Aux Verb O1 O2 P O3[+WH] Adv ka            	
75017	Q  	S[+WA] Aux Verb O1 O2 P O3[+WH] ka                	
75018	Q  	S[+WA] Aux Verb O1 O2[+WH] Adv ka                 	
75019	Q  	S[+WA] Aux Verb O1 O2[+WH] P O3 Adv ka            	
75020	Q  	S[+WA] Aux Verb O1 O2[+WH] P O3 ka                	
75021	Q  	S[+WA] Aux Verb O1 O2[+WH] ka                     	
75022	Q  	S[+WA] Aux Verb O1 P O3 Adv[+WH] ka               	
75023	Q  	S[+WA] Aux Verb O1 P O3[+WH] Adv ka               	
75024	Q  	S[+WA] Aux Verb O1 P O3[+WH] ka                   	
75025	Q  	S[+WA] Aux Verb O1[+WH] Adv ka                    	
75026	Q  	S[+WA] Aux Verb O1[+WH] O2 Adv ka                 	
75027	Q  	S[+WA] Aux Verb O1[+WH] O2 P O3 Adv ka            	
75028	Q  	S[+WA] Aux Verb O1[+WH] O2 P O3 ka                	
75029	Q  	S[+WA] Aux Verb O1[+WH] O2 ka                     	
75030	Q  	S[+WA] Aux Verb O1[+WH] P O3 Adv ka               	
75031	Q  	S[+WA] Aux Verb O1[+WH] P O3 ka                   	
75032	Q  	S[+WA] Aux Verb O1[+WH] ka                        	
75033	Q  	S[+WA] Aux Verb P O3 Adv[+WH] ka                  	
75034	Q  	S[+WA] Aux Verb P O3[+WH] Adv ka                  	
75035	Q  	S[+WA] Aux Verb P O3[+WH] ka                      	
76978	Q  	S[+WH][+WA] Aux Never Verb Adv ka                 	
76979	Q  	S[+WH][+WA] Aux Never Verb O1 Adv ka              	
76980	Q  	S[+WH][+WA] Aux Never Verb O1 O2 Adv ka           	
76981	Q  	S[+WH][+WA] Aux Never Verb O1 O2 P O3 Adv ka      	
76982	Q  	S[+WH][+WA] Aux Never Verb O1 O2 P O3 ka          	
76983	Q  	S[+WH][+WA] Aux Never Verb O1 O2 ka               	
76984	Q  	S[+WH][+WA] Aux Never Verb O1 P O3 Adv ka         	
76985	Q  	S[+WH][+WA] Aux Never Verb O1 P O3 ka             	
76986	Q  	S[+WH][+WA] Aux Never Verb O1 ka                  	
76987	Q  	S[+WH][+WA] Aux Never Verb P O3 Adv ka            	
76988	Q  	S[+WH][+WA] Aux Never Verb P O3 ka                	
76989	Q  	S[+WH][+WA] Aux Never Verb ka                     	
76990	Q  	S[+WH][+WA] Aux Not Verb Adv ka                   	
76991	Q  	S[+WH][+WA] Aux Not Verb O1 Adv ka                	
76992	Q  	S[+WH][+WA] Aux Not Verb O1 O2 Adv ka             	
76993	Q  	S[+WH][+WA] Aux Not Verb O1 O2 P O3 Adv ka        	
76994	Q  	S[+WH][+WA] Aux Not Verb O1 O2 P O3 ka            	
76995	Q  	S[+WH][+WA] Aux Not Verb O1 O2 ka                 	
76996	Q  	S[+WH][+WA] Aux Not Verb O1 P O3 Adv ka           	
76997	Q  	S[+WH][+WA] Aux Not Verb O1 P O3 ka               	
76998	Q  	S[+WH][+WA] Aux Not Verb O1 ka                    	
76999	Q  	S[+WH][+WA] Aux Not Verb P O3 Adv ka              	
77000	Q  	S[+WH][+WA] Aux Not Verb P O3 ka                  	
77001	Q  	S[+WH][+WA] Aux Not Verb ka                       	
77002	Q  	S[+WH][+WA] Aux Verb Adv ka                       	
77003	Q  	S[+WH][+WA] Aux Verb O1 Adv ka                    	
77004	Q  	S[+WH][+WA] Aux Verb O1 O2 Adv ka                 	
77005	Q  	S[+WH][+WA] Aux Verb O1 O2 P O3 Adv ka            	
77006	Q  	S[+WH][+WA] Aux Verb O1 O2 P O3 ka                	
77007	Q  	S[+WH][+WA] Aux Verb O1 O2 ka                     	
77008	Q  	S[+WH][+WA] Aux Verb O1 P O3 Adv ka               	
77009	Q  	S[+WH][+WA] Aux Verb O1 P O3 ka                   	
77010	Q  	S[+WH][+WA] Aux Verb O1 ka                        	
77011	Q  	S[+WH][+WA] Aux Verb P O3 Adv ka                  	
77012	Q  	S[+WH][+WA] Aux Verb P O3 ka                      	
77013	Q  	S[+WH][+WA] Aux Verb ka                           	
90408	Q  	P[+WA] O3 S Aux Never Verb O1 O2 Adv[+WH] ka      	
90409	Q  	P[+WA] O3 S Aux Never Verb O1 O2[+WH] Adv ka      	
90410	Q  	P[+WA] O3 S Aux Never Verb O1 O2[+WH] ka          	
90411	Q  	P[+WA] O3 S Aux Never Verb O1 Adv[+WH] ka         	
90412	Q  	P[+WA] O3 S Aux Never Verb O1[+WH] O2 Adv ka      	
90413	Q  	P[+WA] O3 S Aux Never Verb O1[+WH] O2 ka          	
90414	Q  	P[+WA] O3 S Aux Never Verb O1[+WH] Adv ka         	
90415	Q  	P[+WA] O3 S Aux Never Verb O1[+WH] ka             	
90416	Q  	P[+WA] O3 S Aux Never Verb Adv[+WH] ka            	
90417	Q  	P[+WA] O3 S Aux Not Verb O1 O2 Adv[+WH] ka        	
90418	Q  	P[+WA] O3 S Aux Not Verb O1 O2[+WH] Adv ka        	
90419	Q  	P[+WA] O3 S Aux Not Verb O1 O2[+WH] ka            	
90420	Q  	P[+WA] O3 S Aux Not Verb O1 Adv[+WH] ka           	
90421	Q  	P[+WA] O3 S Aux Not Verb O1[+WH] O2 Adv ka        	
90422	Q  	P[+WA] O3 S Aux Not Verb O1[+WH] O2 ka            	
90423	Q  	P[+WA] O3 S Aux Not Verb O1[+WH] Adv ka           	
90424	Q  	P[+WA] O3 S Aux Not Verb O1[+WH] ka               	
90425	Q  	P[+WA] O3 S Aux Not Verb Adv[+WH] ka              	
90426	Q  	P[+WA] O3 S Aux Verb O1 O2 Adv[+WH] ka            	
90427	Q  	P[+WA] O3 S Aux Verb O1 O2[+WH] Adv ka            	
90428	Q  	P[+WA] O3 S Aux Verb O1 O2[+WH] ka                	
90429	Q  	P[+WA] O3 S Aux Verb O1 Adv[+WH] ka               	
90430	Q  	P[+WA] O3 S Aux Verb O1[+WH] O2 Adv ka            	
90431	Q  	P[+WA] O3 S Aux Verb O1[+WH] O2 ka                	
90432	Q  	P[+WA] O3 S Aux Verb O1[+WH] Adv ka               	
90433	Q  	P[+WA] O3 S Aux Verb O1[+WH] ka                   	
90434	Q  	P[+WA] O3 S Aux Verb Adv[+WH] ka                  	
90552	Q  	P[+WA] O3 S[+WH] Aux Never Verb O1 O2 Adv ka      	
90553	Q  	P[+WA] O3 S[+WH] Aux Never Verb O1 O2 ka          	
90554	Q  	P[+WA] O3 S[+WH] Aux Never Verb O1 Adv ka         	
90555	Q  	P[+WA] O3 S[+WH] Aux Never Verb O1 ka             	
90556	Q  	P[+WA] O3 S[+WH] Aux Never Verb Adv ka            	
90557	Q  	P[+WA] O3 S[+WH] Aux Never Verb ka                	
90558	Q  	P[+WA] O3 S[+WH] Aux Not Verb O1 O2 Adv ka        	
90559	Q  	P[+WA] O3 S[+WH] Aux Not Verb O1 O2 ka            	
90560	Q  	P[+WA] O3 S[+WH] Aux Not Verb O1 Adv ka           	
90561	Q  	P[+WA] O3 S[+WH] Aux Not Verb O1 ka               	
90562	Q  	P[+WA] O3 S[+WH] Aux Not Verb Adv ka              	
90563	Q  	P[+WA] O3 S[+WH] Aux Not Verb ka                  	
90564	Q  	P[+WA] O3 S[+WH] Aux Verb O1 O2 Adv ka            	
90565	Q  	P[+WA] O3 S[+WH] Aux Verb O1 O2 ka                	
90566	Q  	P[+WA] O3 S[+WH] Aux Verb O1 Adv ka               	
90567	Q  	P[+WA] O3 S[+WH] Aux Verb O1 ka                   	
90568	Q  	P[+WA] O3 S[+WH] Aux Verb Adv ka                  	
90569	Q  	P[+WA] O3 S[+WH] Aux Verb ka                      	
92088	Q  	P[+WA] O3[+WH] S Aux Never Verb O1 O2 Adv ka      	
92089	Q  	P[+WA] O3[+WH] S Aux Never Verb O1 O2 ka          	
92090	Q  	P[+WA] O3[+WH] S Aux Never Verb O1 Adv ka         	
92091	Q  	P[+WA] O3[+WH] S Aux Never Verb O1 ka             	
92092	Q  	P[+WA] O3[+WH] S Aux Never Verb Adv ka            	
92093	Q  	P[+WA] O3[+WH] S Aux Never Verb ka                	
92094	Q  	P[+WA] O3[+WH] S Aux Not Verb O1 O2 Adv ka        	
92095	Q  	P[+WA] O3[+WH] S Aux Not Verb O1 O2 ka            	
92096	Q  	P[+WA] O3[+WH] S Aux Not Verb O1 Adv ka           	
92097	Q  	P[+WA] O3[+WH] S Aux Not Verb O1 ka               	
92098	Q  	P[+WA] O3[+WH] S Aux Not Verb Adv ka              	
92099	Q  	P[+WA] O3[+WH] S Aux Not Verb ka                  	
92100	Q  	P[+WA] O3[+WH] S Aux Verb O1 O2 Adv ka            	
92101	Q  	P[+WA] O3[+WH] S Aux Verb O1 O2 ka                	
92102	Q  	P[+WA] O3[+WH] S Aux Verb O1 Adv ka               	
92103	Q  	P[+WA] O3[+WH] S Aux Verb O1 ka                   	
92104	Q  	P[+WA] O3[+WH] S Aux Verb Adv ka                  	
92105	Q  	P[+WA] O3[+WH] S Aux Verb ka                      	
